snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,region_bucket,city_pool,target_date,unit,bracket,leg,side,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,obs_age_minutes,obs_cadence_min,minutes_to_next_obs,minutes_to_next_key_obs,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,forecast_margin_to_target_native,target_distance_native,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,clob_price_source,orderbook_rows_in_archive,multi_model_available,multi_model_spread_native,preferred_vs_ensemble_gap_native,om_cloud_cover,om_precipitation_probability,om_cape,om_cin,om_lifted_index,om_boundary_layer_height,om_shortwave_radiation,om_wind_speed,om_wind_gust,om_wind_direction,taf_available,taf_issue_time_utc,taf_peak_window_overlap,taf_peak_overlap_score,taf_tx_native,taf_tn_native,taf_tx_margin_ticks,taf_tsra,taf_shra,taf_tempo,taf_becmg,taf_suppression_level,taf_disruption_level,vertical_profile_available,vertical_heating_setup,vertical_heating_score,vertical_suppression_risk,vertical_trigger_risk,vertical_mixing_strength,vertical_shear_risk,vertical_profile_signal,hourly_context_available,om_remaining_temp_max_native,om_remaining_temp_mean_native,om_remaining_temp_slope_native,om_remaining_peak_margin_to_target_ticks,residual_points,target_distance_ticks,forecast_margin_to_target_ticks,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,snap_dt,metar_dt,true_local_time_float,native_tick_size,forecast_gap_to_running_ticks,decline_ticks,obs_count_log1p,obs_age_bucket,true_local_time_bucket,obs_cadence_bucket,pre_update_blackout_bucket,pre_update_blackout_score,minutes_since_running_max,same_running_max_obs_count,city_hour_path_prior_touch_rate,city_prior_d1_exact_rate,city_prior_d1_touch_rate,city_prior_late_spike_rate,source_prior_touch_rate,final_yes,settled,final_exact_target,no_win,touch_target_after_decision,first_touch_minutes_after_decision,max_future_increment_native,fee_per_share,cost_per_share,market_p_no_win,clock_only_p_touch,clock_only_p_no_win,raw_physical_score_v1,v1_original_retrained_p_no_win,old_v1_like_p_no_win,base_physical_only_p_touch,base_physical_only_p_stop_exact_given_touch,base_physical_only_p_exact,base_physical_only_p_no_win,obs_clock_cadence_p_touch,obs_clock_cadence_p_stop_exact_given_touch,obs_clock_cadence_p_exact,obs_clock_cadence_p_no_win,multi_model_forecast_p_touch,multi_model_forecast_p_stop_exact_given_touch,multi_model_forecast_p_exact,multi_model_forecast_p_no_win,taf_p_touch,taf_p_stop_exact_given_touch,taf_p_exact,taf_p_no_win,vertical_hourly_context_p_touch,vertical_hourly_context_p_stop_exact_given_touch,vertical_hourly_context_p_exact,vertical_hourly_context_p_no_win,city_late_reheat_calibration_p_touch,city_late_reheat_calibration_p_stop_exact_given_touch,city_late_reheat_calibration_p_exact,city_late_reheat_calibration_p_no_win,full_v2_p_touch,full_v2_p_stop_exact_given_touch,full_v2_p_exact,full_v2_p_no_win
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,Chengdu,asia_humid_basin,t1_trading,2026-07-06,C,38,d1_no,NO,no,38.0,38.0,37,37.22222222222222,37.22222222222222,0.0,99.0,99.0,2026-07-06T07:00:00Z,16,45.0,60.0,15.0,15.0,37.6,0.6000000000000014,2026-07-06T16:00,-0.25,open_meteo_live_ecmwf,0.3999999999999986,1.0,0.68,0.64,0.04,29.63,100.47,29.43,0xb6498196415162ef277a1b4d1ef4acdb85408cd064222c4cce14ac4cbfb03858,2791405,0.36,0.32,0.68,0.64,Will the highest temperature in Chengdu be 38°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,31.999999999999996,1.0,0.3999999999999986,0.2,runway_still_open,near_forecast_peak;forecast_room_le_2_steps;at_running_high_plateau,0.2,leg_residual_not_done,near_forecast_peak;forecast_room_le_2_steps;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,lt90,gt10,peak_1h_to_15m_ahead,room_0_1,at_high,15,2026-07-06 07:45:00+00:00,2026-07-06 07:00:00+00:00,15.75,1.0,0.6000000000000014,0.0,2.833213344056216,stale_35_65m,key_1530_1630,cadence_50_75,next_obs_10_20,0.75,33.0,1,0.6666666666666666,0.15,0.15,0.15789473684210525,0.11666666666666667,0.0,True,False,True,False,,,0.01088,0.69088,0.68,0.5000000000000001,0.4999999999999999,0.2,0.14154081054664702,0.10903705488907066,0.8654100350262015,0.8054336173175604,0.6970303349740701,0.3029696650259299,0.8688663219670423,0.7401213987126778,0.6430665575085872,0.3569334424914128,0.9010935118218418,0.8441359865574457,0.7606454605822438,0.2393545394177562,0.9599119136615066,0.8235814739472649,0.7905656687128833,0.20943433128711675,0.9600732592884339,0.8218849834602385,0.7890697948308918,0.2109302051691082,0.9768474950743441,0.7993071332836698,0.7808011709432077,0.21919882905679233,0.977147186185645,0.7972660361124995,0.7790462638287117,0.22095373617128833
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,Chongqing,asia_humid_basin,t2_research,2026-07-06,C,36,d1_no,NO,no,36.0,36.0,35,35.0,35.0,0.0,95.0,95.0,2026-07-06T07:00:00Z,16,45.0,60.0,15.0,15.0,33.3,-1.7000000000000028,2026-07-06T15:00,0.75,open_meteo_live_ecmwf,2.700000000000003,1.0,0.36,0.29,0.07,8.18,29.01,129.76,0x25d245912f5e1c624e47783951201f3904bf59f6afa2a4a92581064aaab17e12,2791370,0.71,0.64,0.36,0.29,Will the highest temperature in Chongqing be 36°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,64.0,1.0,2.700000000000003,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,lt90,gt10,post_peak_0_5_1_5h,busted_lt_minus1,at_high,15,2026-07-06 07:45:00+00:00,2026-07-06 07:00:00+00:00,15.75,1.0,-1.7000000000000028,0.0,2.833213344056216,stale_35_65m,key_1530_1630,cadence_50_75,next_obs_10_20,0.75,33.0,1,0.1,0.075,0.1,0.23076923076923078,0.11666666666666667,0.0,True,False,True,False,,,0.01152,0.37151999999999996,0.36,0.5000000000000001,0.4999999999999999,0.5,0.5730968843315695,0.5293832031017366,0.3902250883973075,0.9730307689665645,0.37970101783327775,0.6202989821667222,0.39422802608826885,0.957616904925301,0.3775194221774589,0.6224805778225411,0.4588861814056825,0.9716532622596337,0.44587825516869745,0.5541217448313025,0.6459714739901986,0.9619661565604284,0.6214026960820261,0.37859730391797386,0.6433305872527613,0.9617616769121564,0.618730704405098,0.38126929559490197,0.57921843974672,0.9276586825606039,0.5373170147302508,0.46268298526974916,0.5785641518087629,0.9260079445368002,0.5357550009991098,0.4642449990008902
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,HongKong,asia_humid,t2_research,2026-07-06,C,33,d1_no,NO,no,33.0,33.0,32,32.22222222222222,31.11111111111111,1.1111111111111107,90.0,88.0,2026-07-06T07:30:00Z,43,15.0,30.0,15.0,15.0,28.2,-3.8000000000000007,2026-07-06T04:00,11.75,open_meteo_live_ecmwf,4.800000000000001,1.0,0.999,0.998,0.001,1646.06,1646.06,678.76,0xebfd955fd7e155920489aed1439b32e1087896b6e5fb834562638984f7f29592,2791321,0.002,0.001,0.999,0.998,Will the highest temperature in Hong Kong be 33°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,4.800000000000001,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,busted_lt_minus1,decline,15,2026-07-06 07:45:00+00:00,2026-07-06 07:30:00+00:00,15.75,1.0,-3.8000000000000007,1.1111111111111107,3.784189633918261,fresh_0_15m,key_1530_1630,cadence_le35,next_obs_10_20,0.75,33.0,3,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,5e-05,0.99905,0.999,0.18242552380635638,0.8175744761936437,0.8,0.7585231659319773,0.6673023308517967,0.40746024461974883,0.2261004373969925,0.09212693953041078,0.9078730604695893,0.4453678504901613,0.08562136148254143,0.03813300171952057,0.9618669982804794,0.549270125609069,0.20481660124960216,0.11249964029519156,0.8875003597048085,0.6194721102020081,0.17354822463003855,0.1075082849333821,0.8924917150666178,0.6176213013327922,0.17234994371114887,0.10644699651951325,0.8935530034804867,0.6490200937758817,0.06513710676532315,0.04227529114111965,0.9577247088588804,0.6511470938612427,0.06337093285900793,0.04126379876641894,0.958736201233581
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,KualaLumpur,asia_humid,t2_research,2026-07-06,C,34,d1_no,NO,no,34.0,34.0,33,32.77777777777778,32.77777777777778,0.0,91.0,91.0,2026-07-06T07:30:00Z,32,15.0,30.0,15.0,15.0,32.4,-0.6000000000000014,2026-07-06T14:00,1.75,open_meteo_live_ecmwf,1.6000000000000014,1.0,0.998,0.971,0.027,250.0,341.07,108.09,0xb76ae04a45f7c18ed4062dea4cdc2b3cfd23ded8dd7f36ae31d93887b5cc8fd8,2791440,0.029,0.002,0.998,0.971,Will the highest temperature in Kuala Lumpur be 34°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.20000000000000018,1.0,1.6000000000000014,0.58,heating_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau,0.58,leg_residual_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,capped_minus1_0,at_high,15,2026-07-06 07:45:00+00:00,2026-07-06 07:30:00+00:00,15.75,1.0,-0.6000000000000014,0.0,3.4965075614664802,fresh_0_15m,key_1530_1630,cadence_le35,next_obs_10_20,0.75,33.0,2,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,0.0001,0.9981,0.998,0.31002551887238755,0.6899744811276125,0.58,0.5342829967613413,0.5075471127098425,0.5418719817404671,0.38629052018736293,0.20932000970148226,0.7906799902985178,0.5508254242110984,0.40480681922339884,0.22297788792227408,0.7770221120777259,0.6358112068218474,0.5958582122408186,0.3788533290195434,0.6211466709804566,0.7812472240463322,0.7752802252987432,0.6056855238726581,0.39431447612734194,0.7793708172899496,0.77376987865253,0.6030536627197675,0.39694633728023254,0.795338365743405,0.659459031566157,0.5244930684405559,0.4755069315594441,0.7929802688399066,0.6534913994008391,0.5182057855814441,0.48179421441855586
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,Manila,asia_humid,t1_trading,2026-07-06,C,35,d1_no,NO,no,35.0,35.0,34,33.888888888888886,33.888888888888886,0.0,93.0,93.0,2026-07-06T07:00:00Z,16,45.0,60.0,15.0,15.0,33.8,-0.20000000000000284,2026-07-06T15:00,0.75,open_meteo_live_gfs,1.2000000000000028,1.0,0.95,0.93,0.02,5.0,2030.27,74.99,0x8266858e5b986d3517f713d15ed629e42f1c08483e362f20ed5e60e07ef391f4,2791472,0.07,0.05,0.95,0.93,Will the highest temperature in Manila be 35°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,5.000000000000004,1.0,1.2000000000000028,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,90_95,5_10,post_peak_0_5_1_5h,capped_minus1_0,at_high,15,2026-07-06 07:45:00+00:00,2026-07-06 07:00:00+00:00,15.75,1.0,-0.20000000000000284,0.0,2.833213344056216,stale_35_65m,key_1530_1630,cadence_50_75,next_obs_10_20,0.75,33.0,1,0.0,0.0,0.0,0.0,0.1179718875502008,0.0,True,False,True,False,,,0.00238,0.95238,0.95,0.5000000000000001,0.4999999999999999,0.5,0.6698030412457308,0.6210731353603693,0.34541448936815466,0.8610623294941524,0.2974234048563764,0.7025765951436236,0.3353642778227004,0.758104079542716,0.25424102715028596,0.745758972849714,0.3062922089250257,0.7029509489942274,0.21530839893338496,0.7846916010666151,0.34064532957326926,0.8910132718450506,0.30351950964181423,0.6964804903581858,0.33927273279804826,0.8913665575003945,0.30241636788794746,0.6975836321120525,0.3315928919319662,0.9317232567707988,0.30895280919289914,0.6910471908071009,0.3279700773690392,0.93253949841779,0.3058450514457676,0.6941549485542324
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T16:45:43,16,45,Seoul,other,t2_research,2026-07-06,C,29,d1_no,NO,no,29.0,29.0,28,27.77777777777778,27.77777777777778,0.0,82.0,82.0,2026-07-06T07:30:00Z,34,15.0,30.0,15.0,15.0,25.4,-2.6000000000000014,2026-07-06T15:00,1.75,open_meteo_live_ecmwf,3.6000000000000014,1.0,,,,,,,0x272a1c6f048951076a27d217089f2e935a4843c6bf4acee98e6c5af244321e16,2791287,,,,,Will the highest temperature in Seoul be 29°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,3.6000000000000014,0.58,heating_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau,0.58,leg_residual_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,at_high,16,2026-07-06 07:45:00+00:00,2026-07-06 07:30:00+00:00,16.75,1.0,-2.6000000000000014,0.0,3.5553480614894135,fresh_0_15m,late_afternoon,cadence_le35,next_obs_10_20,0.75,17.0,1,0.0,0.05128205128205128,0.05128205128205128,0.0,0.11666666666666667,0.0,True,False,True,False,,,,,,0.31002551887238755,0.6899744811276125,0.58,0.5397688525814714,0.5506218543752699,0.46531917676831824,0.9139417963114234,0.4252746442737895,0.5747253557262104,0.3367660174529643,0.9256234947694507,0.31171853799440263,0.6882814620055974,0.4073211693793298,0.9550161353008495,0.3889982890068702,0.6110017109931298,0.39531992665788024,0.9572485533484114,0.37841942790305594,0.6215805720969441,0.3947738173970619,0.9568250364246187,0.3777294722104295,0.6222705277895705,0.4353999311081831,0.9129268423987122,0.39748828428721045,0.6025117157127895,0.43648980556506844,0.9105700622080356,0.3974545494065577,0.6025454505934422
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,Shenzhen,other,t2_research,2026-07-06,C,32,d1_no,NO,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-06T07:00:00Z,16,45.0,60.0,15.0,15.0,28.3,-2.6999999999999993,2026-07-06T02:00,13.75,open_meteo_live_ecmwf,3.6999999999999993,1.0,,,,,,,0xe0ac6ae593e2fb263162e73b07a9ea4aafb1f436f49d77f47337137d26b41f79,2791418,,,,,Will the highest temperature in Shenzhen be 32°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,3.6999999999999993,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,at_high,15,2026-07-06 07:45:00+00:00,2026-07-06 07:00:00+00:00,15.75,1.0,-2.6999999999999993,0.0,2.833213344056216,stale_35_65m,key_1530_1630,cadence_50_75,next_obs_10_20,0.75,33.0,1,0.2,0.125,0.125,0.0,0.11666666666666667,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.65,0.7937298187252017,0.6856822015841304,0.3544618583963337,0.46441401322117676,0.1646170541916778,0.8353829458083222,0.3197970062451464,0.3042190598789207,0.09728834459199176,0.9027116554080082,0.40791468412410303,0.45808493926925425,0.18685957330402678,0.8131404266959732,0.2705234911913038,0.34752889311667146,0.09401472945577144,0.9059852705442286,0.27024658028372833,0.3456451722778868,0.09340942579967905,0.906590574200321,0.2429953488794681,0.3640295235712642,0.08845748108262591,0.911542518917374,0.24662380040341492,0.3592550341786285,0.08860084184319207,0.9113991581568079
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,Singapore,asia_humid,t1_trading,2026-07-06,C,33,d1_no,NO,no,33.0,33.0,32,32.22222222222222,31.11111111111111,1.1111111111111107,90.0,88.0,2026-07-06T07:30:00Z,32,15.0,30.0,15.0,15.0,30.9,-1.1000000000000014,2026-07-06T14:00,1.75,open_meteo_live_gfs,2.1000000000000014,1.0,,,,,,,0xeb86be3877ec7f95b99c2d16fbbfa4e524cff90dc76f5f282aaea68a7d6ba722,2791342,,,,,Will the highest temperature in Singapore be 33°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.1000000000000014,0.73,heating_done_confirmed,peak_passed_1h_plus;forecast_below_running_high;pulled_back_from_high,0.73,leg_residual_done_confirmed,peak_passed_1h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,decline,15,2026-07-06 07:45:00+00:00,2026-07-06 07:30:00+00:00,15.75,1.0,-1.1000000000000014,1.1111111111111107,3.4965075614664802,fresh_0_15m,key_1530_1630,cadence_le35,next_obs_10_20,0.75,33.0,2,0.0,0.22807017543859648,0.22807017543859648,0.15625,0.1179718875502008,0.0,True,False,True,False,,,,,,0.18242552380635638,0.8175744761936437,0.73,0.5969699667780086,0.6232095744007299,0.3570702417952544,0.7951558186715239,0.28392648043794444,0.7160735195620556,0.36187902527661486,0.7480732108018002,0.2707120043605031,0.7292879956394969,0.34782075310019867,0.7653745798248287,0.26621316275842005,0.7337868372415799,0.42405110178226096,0.8571313859527525,0.36346750858542104,0.6365324914145789,0.422755431833258,0.8569606881907242,0.3622847858001956,0.6377152141998044,0.4062324358841528,0.7114495066106598,0.289013866079027,0.710986133920973,0.4049078906242126,0.708580758151968,0.2869099401202187,0.7130900598797814
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T16:45:43,16,45,Tokyo,asia_humid,t1_trading,2026-07-06,C,27,d1_no,NO,no,27.0,27.0,26,26.11111111111111,25.0,1.1111111111111107,79.0,77.0,2026-07-06T07:30:00Z,34,15.0,30.0,15.0,15.0,24.6,-1.3999999999999986,2026-07-06T12:00,4.75,open_meteo_live_gfs,2.3999999999999986,1.0,,,,,,,0x06349825864973f7c8dfe738042f3a90b29efe1907542d142e56b01e5805e363,2791309,,,,,Will the highest temperature in Tokyo be 27°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.3999999999999986,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,decline,16,2026-07-06 07:45:00+00:00,2026-07-06 07:30:00+00:00,16.75,1.0,-1.3999999999999986,1.1111111111111107,3.5553480614894135,fresh_0_15m,late_afternoon,cadence_le35,next_obs_10_20,0.75,99.0,4,0.0,0.0,0.0,0.0,0.1179718875502008,0.0,True,False,True,False,,0.0,,,,0.18242552380635638,0.8175744761936437,0.8,0.7173455411791073,0.7570671728000126,0.25312773711429803,0.8283052160487946,0.20966702497840112,0.7903329750215988,0.28533979668859705,0.6846386178880095,0.19535464403332672,0.8046453559666733,0.2788117793886631,0.7237541055047685,0.2017911699956347,0.7982088300043653,0.3379406009871058,0.7943811727528235,0.2684536509329311,0.7315463490670688,0.33618137849212476,0.7951951119621969,0.26732978890965087,0.7326702110903491,0.3778758907887924,0.7632180205609733,0.2884016893855367,0.7115983106144633,0.37610210418811835,0.763647537046422,0.28720944554123334,0.7127905544587667
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,Wuhan,other,t2_research,2026-07-06,C,30,d1_no,NO,no,30.0,30.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-06T07:00:00Z,16,45.0,60.0,15.0,15.0,27.7,-1.3000000000000007,2026-07-06T14:00,1.75,open_meteo_live_ecmwf,2.3000000000000007,1.0,,,,,,,0xd2b4323d152181bfcdacf186dbfe922f308545875c3e59112ab5ccdc8a5ff574,2791394,,,,,Will the highest temperature in Wuhan be 30°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.3000000000000007,0.58,heating_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau,0.58,leg_residual_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,at_high,15,2026-07-06 07:45:00+00:00,2026-07-06 07:00:00+00:00,15.75,1.0,-1.3000000000000007,0.0,2.833213344056216,stale_35_65m,key_1530_1630,cadence_50_75,next_obs_10_20,0.75,33.0,1,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.58,0.5750908238721908,0.547112515083497,0.409155764789199,0.9384024668877268,0.38395277901951885,0.6160472209804811,0.4041304648642852,0.9034947735933386,0.3651297628547281,0.6348702371452719,0.46790915354898266,0.9352049354883049,0.4375909497591637,0.5624090502408363,0.36309190614150805,0.9434152226578781,0.3425464314777642,0.6574535685222358,0.36172372220052945,0.9431759966436399,0.3411691321961315,0.6588308678038686,0.34749282479832183,0.9460904215512908,0.32875963309949313,0.6712403669005069,0.34577460195547133,0.945234397534967,0.32683804756227297,0.673161952437727
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1602.json,2026-07-06T08:02:00Z,2026-07-06 16:02:00,2026-07-06T16:02:17,16,2,Beijing,asia_hot,t2_research,2026-07-06,C,34,d1_no,NO,no,34.0,34.0,33,32.77777777777778,32.77777777777778,0.0,91.0,91.0,2026-07-06T07:30:00Z,32,32.0,30.0,0.0,0.0,35.1,2.1000000000000014,2026-07-06T15:00,1.03,open_meteo_live_ecmwf,-1.1000000000000014,1.0,0.92,0.85,0.07,48.17,246.17,125.65,0x88291041732e1b084f84b1cfe7325365051834da307afc166346f39f272b04a6,2791382,0.15,0.08,0.92,0.85,Will the highest temperature in Beijing be 34°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,7.9999999999999964,1.0,-1.1000000000000014,0.13,runway_still_open,peak_passed_1h_plus;forecast_room_open;at_running_high_plateau,0.13,leg_residual_not_done,peak_passed_1h_plus;forecast_room_open;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,90_95,5_10,post_peak_0_5_1_5h,room_gt2,at_high,16,2026-07-06 08:02:00+00:00,2026-07-06 07:30:00+00:00,16.033333333333335,1.0,2.1000000000000014,0.0,3.4965075614664802,ok_15_35m,key_1530_1630,cadence_le35,next_obs_le10,1.0,50.0,2,0.0,0.05,0.05,0.02857142857142857,0.11666666666666667,0.0,True,False,True,False,,,0.00368,0.9236800000000001,0.92,0.31002551887238755,0.6899744811276125,0.13,0.5316856638710955,0.36825832012728027,0.6132055173602601,0.6342844929297999,0.3889467506406082,0.6110532493593919,0.5650871171004068,0.8178585464822664,0.462161328227593,0.5378386717724071,0.654620968666025,0.8936625987485636,0.585010276053382,0.41498972394661804,0.27047621468426025,0.9645050020757351,0.2608756620054794,0.7391243379945206,0.2706065547147921,0.9646233048681874,0.26103338912797674,0.7389666108720232,0.2555590735063016,0.9079621871468988,0.23203797532601667,0.7679620246739833,0.2541280081718848,0.9079956826497687,0.23074713426045654,0.7692528657395434
