candidate_id,condition_id,market_id,city,target_date,bracket,forecast_source,forecast_peak_source,forecast_max_native,forecast_peak_delta_hours_local,forecast_max_in_bracket,forecast_max_above_bracket_f,forecast_max_below_bracket_f,model_p_yes,market_yes_price,edge,ask,first_seen_ts_utc,decision_snapshot_ts_utc,payoff,period,clob_closed,clob_yes_price,forecast_model,decision_hour_utc,bias_n,bias_mean,bias_p50,bias_p90,hot_tail_pct,hot_tail2_pct,cold_tail_pct,bias_mae,p_cal_no_city,p_cal_no_city_ev,pcal_model,p_cal_city_diag,p_cal_city_diag_ev,source_lc,is_gfs,is_ecmwf,cost,shares,pnl,win,metar_join_key,metar_decision_hour_local,metar_decision_snapshot_ts_utc,day_regime,intraday_state,running_max_state,moisture_cloud_regime,wind_regime,solar_window,city_family,forecast_gap_to_running_native,gfs_gap_to_running_native,ecmwf_gap_to_running_native,remaining_heat_native,future_break_any,capped_day,forecast_error_native,relative_humidity_pct,dewpoint_depression_f,wind_speed_kt,temp_trend_1h_f,temp_trend_3h_f,minutes_since_running_max,regime_score,score_open_or_marginal,score_forecast_gap_ge1,score_late_morning,score_fade_or_fresh_high,score_humid_convective,score_light_wind,score_not_capped_busted,metar_joined,source_aware_v3,source_aware_wide,pcal_no_city_ev_ge_0_2,pcal_no_city_ev_ge_0_5,pcal_city_diag_ev_ge_0_2,pcal_city_diag_ev_ge_0_5,station_bias_p90_high,station_hot_tail_high,station_bias_mean_high,metar_regime_score_ge_4,metar_regime_score_ge_5,metar_open_late_lightwind,metar_not_capped_busted,score_source_station_no_city,score_source_station_citydiag,score_integrated_with_metar,unit,fact_forecast_max_f,fact_forecast_source,fact_forecast_peak_source,fact_yes_spread,fact_yes_depth_ask_5c,fact_built_at_utc,entry,decision_ts_key,entry_dt,book_state_v1,bias_n_asof,bias_mean_asof,bias_p50_asof,bias_p90_asof,hot_tail_pct_asof,cold_tail_pct_asof,bracket_low_f,bracket_width_f,forecast_max_f_used,raw_dist_br,hot_tail_boundary_v1,adj_forecast_p50_f,adj_dist_p50_br,raw_dist_band,adj_dist_band,price_band,row_id,p_continuous_ev_v1,ev_continuous_v1
0x10a6712b1f53a12aa865af20762ca76ec70e4deb76012fdd95de3149dd6128bd|BUY_YES|2026-06-21,0x10a6712b1f53a12aa865af20762ca76ec70e4deb76012fdd95de3149dd6128bd,2603805.0,Manila,2026-06-21,37+,open_meteo_live_gfs,open_meteo_live_gfs,34.8,7.0,0.0,0.0,3.9,0.3746,0.076,0.2986,0.076,2026-06-19T17:00:35Z,2026-06-20T15:00:53Z,0.0,historical,,,gfs,15,356.0,2.3202247191011236,2.5,4.7,0.7837078651685393,0.5926966292134831,0.0674157303370786,2.654494382022472,0.1065927844031635,0.4025366368837311,v1_edge20_no_city,0.1213309786336892,0.5964602451801218,open_meteo_live_gfs,True,False,1.0,13.157894736842106,-1.0,False,Manila|2026-06-21|37+,10.0,2026-06-21T02:30:53+00:00,day_marginal_runway,active_warming,fresh_running_high,mixed_moisture,light_wind,late_morning,humid_low_latitude,0.9111111111111114,,,2.2222222222222285,True,False,-1.3111111111111171,56.13,18.0,5.0,1.7999999999999972,5.400000000000006,30.883333333333333,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,True,True,True,True,False,True,True,True,True,True,True,False,False,True,4,4,6,C,94.7,open_meteo_live_gfs,open_meteo_live_gfs,0.049,138.81,2026-07-06T01:48:20.905110+00:00,0.076,2026-06-20T15:00:53Z,2026-06-20 15:00:53+00:00,thin_wide,356,2.3202247191011236,2.5,4.7,0.7837078651685393,0.06741573033707865,98.6,1.8,94.7,2.166666666666662,True,97.2,0.777777777777773,>1,0.5..1,5-8c,390,0.16758448941891285,0.09158448941891285
0xdc4417da878780e040d62a6a16b1cb4675578b81120c27508794bf344cb8d300|BUY_YES|2026-06-21,0xdc4417da878780e040d62a6a16b1cb4675578b81120c27508794bf344cb8d300,2603701.0,Moscow,2026-06-21,23,open_meteo_live_ecmwf,open_meteo_live_ecmwf,22.3,6.0,0.0,0.0,1.2,0.3944,0.095,0.2994,0.095,2026-06-19T21:01:04Z,2026-06-20T20:00:50Z,0.0,historical,,,ecmwf,20,356.0,0.652247191011236,0.7,2.7,0.4185393258426966,0.1713483146067415,0.1544943820224719,1.3775280898876403,0.1281439775652676,0.3488839743712379,v1_edge20_no_city,0.149704577821093,0.5758376612746632,open_meteo_live_ecmwf,False,True,1.0,10.526315789473683,-1.0,False,Moscow|2026-06-21|23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,True,True,False,False,False,False,False,False,True,1,1,2,C,72.2,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.01,136.14,2026-07-06T01:48:20.905110+00:00,0.095,2026-06-20T20:00:50Z,2026-06-20 20:00:50+00:00,feasible,356,0.652247191011236,0.7,2.7,0.41853932584269665,0.1544943820224719,73.4,1.8,72.2,0.6666666666666682,True,72.9,0.2777777777777778,0.5..1,0..0.5,8-14c,391,0.16061034205982905,0.06561034205982905
0xe783db66306ad10d0bcd3f0b950d624c64322706d5b1bf7794538e602c8da5e6|BUY_YES|2026-06-21,0xe783db66306ad10d0bcd3f0b950d624c64322706d5b1bf7794538e602c8da5e6,2603533.0,Munich,2026-06-21,32,open_meteo_live_ecmwf,open_meteo_live_ecmwf,31.5,7.0,0.0,0.0,0.9,0.3465,0.055,0.2915,0.055,2026-06-19T22:00:16Z,2026-06-20T21:00:30Z,0.0,historical,,,ecmwf,21,356.0,1.7665730337078651,1.8,4.3,0.6825842696629213,0.4522471910112359,0.095505617977528,2.2969101123595506,0.081483151619487,0.4815118476270368,v1_edge20_no_city,0.0677271354843502,0.2314024633518223,open_meteo_live_ecmwf,False,True,1.0,18.181818181818183,-1.0,False,Munich|2026-06-21|32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,True,True,True,False,False,False,True,3,2,4,C,88.7,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.01,664.0,2026-07-06T01:48:20.905110+00:00,0.055,2026-06-20T21:00:30Z,2026-06-20 21:00:30+00:00,feasible,356,1.7665730337078651,1.8,4.3,0.6825842696629213,0.09550561797752809,89.6,1.8,88.7,0.4999999999999952,True,90.5,-0.5000000000000031,0.25..0.5,<-0.5,5-8c,392,0.07566359971675596,0.020663599716755958
0x27f0ede60bead94a9b1402e157416383647031f573dcf6b2bde02d5f75b843c2|BUY_YES|2026-06-21,0x27f0ede60bead94a9b1402e157416383647031f573dcf6b2bde02d5f75b843c2,2603580.0,Shanghai,2026-06-21,28,open_meteo_live_gfs,open_meteo_live_gfs,26.6,12.0,0.0,0.0,2.6,0.3791,0.0515,0.3276,0.0515,2026-06-19T17:00:35Z,2026-06-20T15:00:53Z,0.0,historical,,,gfs,15,737.0,1.709362279511533,1.8,4.1,0.6729986431478969,0.451831750339213,0.0868385345997286,2.198100407055631,0.0599316292409036,0.163720956134052,v1_edge20_no_city,0.0786139950433307,0.5264853406471985,open_meteo_live_gfs,True,False,1.0,19.417475728155345,-1.0,False,Shanghai|2026-06-21|28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,True,True,True,True,True,False,False,False,True,3,4,4,C,79.8,open_meteo_live_gfs,open_meteo_live_gfs,0.017,248.68,2026-07-06T01:48:20.905110+00:00,0.0515,2026-06-20T15:00:53Z,2026-06-20 15:00:53+00:00,feasible,737,1.709362279511533,1.8,4.1,0.6729986431478969,0.08683853459972862,82.4,1.8,79.8,1.444444444444449,True,81.6,0.44444444444445075,>1,0..0.5,5-8c,393,0.1001787946074111,0.0486787946074111
0x21a8aa362acf5eb4c10c0f3d02bb018c352379dae3dba8ebb877e4236f62b195|BUY_YES|2026-06-21,0x21a8aa362acf5eb4c10c0f3d02bb018c352379dae3dba8ebb877e4236f62b195,2603690.0,Shenzhen,2026-06-21,31,open_meteo_live_ecmwf,open_meteo_live_ecmwf,30.6,10.0,0.0,0.0,0.8,0.3634,0.065,0.2984,0.065,2026-06-19T17:00:35Z,2026-06-20T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,1.5884831460674158,1.5,3.95,0.6348314606741573,0.3932584269662921,0.0814606741573033,1.9401685393258428,0.0991136411119774,0.5248252478765756,v1_edge20_no_city,0.080083437535211,0.2320528851570937,open_meteo_live_ecmwf,False,True,1.0,15.384615384615383,-1.0,False,Shenzhen|2026-06-21|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,False,True,True,True,False,False,False,True,3,2,4,C,87.0,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.05,384.84,2026-07-06T01:48:20.905110+00:00,0.065,2026-06-20T15:00:53Z,2026-06-20 15:00:53+00:00,thin_wide,356,1.5884831460674158,1.5,3.95,0.6348314606741573,0.08146067415730338,87.8,1.8,87.0,0.44444444444444287,True,88.5,-0.38888888888889045,0.25..0.5,-0.5..0,5-8c,394,0.08850951839357678,0.023509518393576775
0x483af449b40654d22571a4198c2bfabda05c66319529c267c99765f40e649435|BUY_YES|2026-06-21,0x483af449b40654d22571a4198c2bfabda05c66319529c267c99765f40e649435,2603547.0,TelAviv,2026-06-21,31,open_meteo_live_gfs,open_meteo_live_gfs,30.4,9.0,0.0,0.0,1.1,0.369,0.07,0.299,0.07,2026-06-19T21:01:04Z,2026-06-20T20:00:50Z,0.0,historical,,,gfs,20,356.0,0.8455056179775279,0.9,2.95,0.4943820224719101,0.2837078651685393,0.1657303370786516,1.7359550561797752,0.0909182862976736,0.2988326613953376,v1_edge20_no_city,0.0777505916249409,0.1107227374991568,open_meteo_live_gfs,True,False,1.0,14.285714285714285,-1.0,False,TelAviv|2026-06-21|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,C,86.7,open_meteo_live_gfs,open_meteo_live_gfs,0.02,681.42,2026-07-06T01:48:20.905110+00:00,0.07,2026-06-20T20:00:50Z,2026-06-20 20:00:50+00:00,feasible,356,0.8455056179775279,0.9,2.95,0.4943820224719101,0.16573033707865167,87.8,1.8,86.7,0.6111111111111079,True,87.60000000000001,0.11111111111110479,0.5..1,0..0.5,5-8c,395,0.1142689304796139,0.04426893047961389
0xe2d7c8b5bf739de0a5494fdadd92c3925c85e14186b87e89862bd11873543cd7|BUY_YES|2026-06-21,0xe2d7c8b5bf739de0a5494fdadd92c3925c85e14186b87e89862bd11873543cd7,2603563.0,Tokyo,2026-06-21,30+,open_meteo_live_gfs,open_meteo_live_gfs,32.6,8.0,1.0,0.0,0.0,0.9932,0.0695,0.9237,0.0695,2026-06-19T17:00:35Z,2026-06-20T14:00:53Z,0.0,historical,,,gfs,14,737.0,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.1099050203527815,0.316146540027137,1.4838534599728628,0.0521557604334635,-0.2495574038350567,v1_edge20_no_city,,,open_meteo_live_gfs,True,False,1.0,14.388489208633093,-1.0,False,Tokyo|2026-06-21|30+,11.0,2026-06-21T02:30:53+00:00,day_open_runway,active_warming,fresh_running_high,humid_convective_risk,light_wind,late_morning,humid_low_latitude,8.711111111111112,,,2.2222222222222214,True,False,6.488888888888891,83.36,5.400000000000006,5.0,1.7999999999999972,3.6000000000000085,30.883333333333333,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,True,True,True,False,False,False,False,False,False,False,True,True,True,True,1,1,3,C,90.6,open_meteo_live_gfs,open_meteo_live_gfs,0.019,156.83,2026-07-06T01:48:20.905110+00:00,0.0695,2026-06-20T14:00:53Z,2026-06-20 14:00:53+00:00,feasible,737,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.31614654002713705,86.0,1.8,90.6,-2.5555555555555522,False,90.5,-2.5,<=0,<-0.5,5-8c,396,0.02058005855088583,-0.04891994144911418
0x6dbec8d0c6bd7deabf280d4db89056f4c25333c6e82f0be1df6de1826006d118|BUY_YES|2026-06-22,0x6dbec8d0c6bd7deabf280d4db89056f4c25333c6e82f0be1df6de1826006d118,2615420.0,Amsterdam,2026-06-22,25,open_meteo_live_ecmwf,open_meteo_live_ecmwf,24.2,7.0,0.0,0.0,1.4,0.4704,0.1885,0.2819,0.1885,2026-06-20T22:00:53Z,2026-06-21T21:00:51Z,1.0,historical,,,ecmwf,21,356.0,1.4632022471910116,1.5,3.3,0.6432584269662921,0.3426966292134831,0.0421348314606741,1.7401685393258426,0.2679991214296264,0.421746002279185,v1_edge20_no_city,0.2963745139512013,0.5722785886005377,open_meteo_live_ecmwf,False,True,1.0,5.305039787798409,4.305039787798409,True,Amsterdam|2026-06-22|25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,75.6,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.003,1339.03,2026-07-06T01:48:20.905110+00:00,0.1885,2026-06-21T21:00:51Z,2026-06-21 21:00:51+00:00,feasible,356,1.4632022471910116,1.5,3.3,0.6432584269662921,0.042134831460674156,77.0,1.8,75.6,0.7777777777777809,True,77.1,-0.055555555555552395,0.5..1,-0.5..0,14-20c,397,0.28751405766004595,0.09901405766004595
0x181296827655fb83167a9ad92df3b8def33bfc660515e823cc847cc76f187a03|BUY_YES|2026-06-22,0x181296827655fb83167a9ad92df3b8def33bfc660515e823cc847cc76f187a03,2624355.0,Atlanta,2026-06-22,90-91,open_meteo_live_gfs,open_meteo_live_gfs,88.4,7.0,0.0,0.0,1.6,0.4169,0.17,0.2469,0.17,2026-06-21T04:00:53Z,2026-06-22T03:00:53Z,0.0,historical,,,gfs,3,356.0,1.152808988764045,1.1,2.5,0.5617977528089888,0.2331460674157303,0.0252808988764044,1.3061797752808988,0.2587857976325392,0.522269397838466,v1_edge20_no_city,0.2459971186452645,0.4470418743839088,open_meteo_live_gfs,True,False,1.0,5.88235294117647,-1.0,False,Atlanta|2026-06-22|90-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,True,1,0,2,F,88.4,open_meteo_live_gfs,open_meteo_live_gfs,0.04,203.5,2026-07-06T01:48:20.905110+00:00,0.17,2026-06-22T03:00:53Z,2026-06-22 03:00:53+00:00,thin_wide,356,1.152808988764045,1.1,2.5,0.5617977528089888,0.025280898876404494,90.0,2.0,88.4,0.7999999999999972,True,89.5,0.25,0.5..1,0..0.5,14-20c,398,0.28520533035660184,0.11520533035660183
0x6b5975244f07bbdc5da0672d44ee3a3b8558549ddca009b661a721cdb255cd03|BUY_YES|2026-06-22,0x6b5975244f07bbdc5da0672d44ee3a3b8558549ddca009b661a721cdb255cd03,2624376.0,Chicago,2026-06-22,68-69,open_meteo_live_gfs,open_meteo_live_gfs,68.4,7.02,1.0,0.0,0.0,0.5041,0.075,0.4291,0.075,2026-06-21T05:00:34Z,2026-06-22T04:01:31Z,0.0,historical,,,gfs,4,737.0,0.803392130257802,0.7,2.3,0.4138398914518317,0.1533242876526458,0.039348710990502,1.0989145183175033,0.0828721107358719,0.1049614764782926,v1_edge20_no_city,0.0888064721831553,0.1840862957754041,open_meteo_live_gfs,True,False,1.0,13.333333333333334,-1.0,False,Chicago|2026-06-22|68-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,68.4,open_meteo_live_gfs,open_meteo_live_gfs,0.03,166.98,2026-07-06T01:48:20.905110+00:00,0.075,2026-06-22T04:01:31Z,2026-06-22 04:01:31+00:00,feasible,737,0.803392130257802,0.7,2.3,0.41383989145183175,0.03934871099050204,68.0,2.0,68.4,-0.20000000000000284,False,69.10000000000001,-0.5500000000000043,<=0,<-0.5,5-8c,399,0.07922991904616322,0.004229919046163225
0x1034fa27d8cfb119de0322fcdcc11199b4d70a1fe69e989d02d6f5ff9f0aedb2|BUY_YES|2026-06-22,0x1034fa27d8cfb119de0322fcdcc11199b4d70a1fe69e989d02d6f5ff9f0aedb2,2624408.0,Houston,2026-06-22,88-89,open_meteo_live_gfs,open_meteo_live_gfs,89.3,8.02,0.0,0.3,0.0,0.5437,0.105,0.4387,0.105,2026-06-21T05:00:34Z,2026-06-22T04:01:31Z,0.0,historical,,,gfs,4,356.0,-0.7775280898876404,-0.9,0.8,0.0814606741573033,0.0168539325842696,0.4775280898876404,1.206741573033708,0.1299706781204009,0.2378159820990568,v1_edge20_no_city,0.1273716157478457,0.2130630071223402,open_meteo_live_gfs,True,False,1.0,9.523809523809524,-1.0,False,Houston|2026-06-22|88-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,True,2,1,3,F,89.3,open_meteo_live_gfs,open_meteo_live_gfs,0.03,109.65,2026-07-06T01:48:20.905110+00:00,0.105,2026-06-22T04:01:31Z,2026-06-22 04:01:31+00:00,feasible,356,-0.7775280898876404,-0.9,0.8,0.08146067415730338,0.47752808988764045,88.0,2.0,89.3,-0.6499999999999986,False,88.39999999999999,-0.19999999999999574,<=0,-0.5..0,8-14c,400,0.12285350175796034,0.01785350175796034
0xffd778c792ee48c7a1fa6af3b7829e76a67ed62ac8aea55b7f262458057301bd|BUY_YES|2026-06-22,0xffd778c792ee48c7a1fa6af3b7829e76a67ed62ac8aea55b7f262458057301bd,2615463.0,Jeddah,2026-06-22,38+,open_meteo_live_ecmwf,open_meteo_live_ecmwf,38.1,10.0,1.0,0.0,0.0,0.4056,0.145,0.2606,0.145,2026-06-20T21:00:30Z,2026-06-21T20:00:42Z,0.0,historical,,,ecmwf,20,356.0,-1.746067415730337,-1.6,0.6499999999999999,0.0786516853932584,0.0365168539325842,0.6320224719101124,2.247191011235955,0.177308458710192,0.2228169566220141,v1_edge20_no_city,0.1811385885637319,0.2492316452671168,open_meteo_live_ecmwf,False,True,1.0,6.8965517241379315,-1.0,False,Jeddah|2026-06-22|38+,10.0,2026-06-22T07:30:43+00:00,day_open_runway,active_warming,fresh_running_high,mixed_moisture,light_wind,late_morning,continental_dry_hot,4.211111111111116,,,0.0,False,True,4.211111111111116,52.85,19.799999999999997,2.0,5.400000000000006,9.0,30.716666666666665,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,True,True,True,True,False,True,False,False,False,False,True,True,True,True,2,1,4,C,100.6,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.03,501.37,2026-07-06T01:48:20.905110+00:00,0.145,2026-06-21T20:00:42Z,2026-06-21 20:00:42+00:00,feasible,356,-1.746067415730337,-1.6,0.6499999999999999,0.07865168539325842,0.6320224719101124,100.4,1.8,100.6,-0.11111111111110479,False,99.0,0.7777777777777809,<=0,0.5..1,14-20c,401,0.2420754466624068,0.0970754466624068
0xf1ccfe07c5086f17707099f330280f3bbf585e818b7547794ae6b94561931c09|BUY_YES|2026-06-22,0xf1ccfe07c5086f17707099f330280f3bbf585e818b7547794ae6b94561931c09,2616006.0,Karachi,2026-06-22,36,open_meteo_live_ecmwf,open_meteo_live_ecmwf,35.1,10.0,0.0,0.0,1.6,0.2704,0.05,0.2204,0.05,2026-06-20T19:00:33Z,2026-06-21T18:00:29Z,0.0,historical,,,ecmwf,18,356.0,-0.2070224719101123,0.0,2.7,0.3848314606741573,0.2191011235955056,0.3960674157303371,2.145224719101124,0.0742057244255379,0.4841144885107593,v1_edge20_no_city,0.0690592474014426,0.3811849480288529,open_meteo_live_ecmwf,False,True,1.0,20.0,-1.0,False,Karachi|2026-06-22|36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,2,C,95.2,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.02,243.93,2026-07-06T01:48:20.905110+00:00,0.05,2026-06-21T18:00:29Z,2026-06-21 18:00:29+00:00,feasible,356,-0.20702247191011233,0.0,2.7,0.3848314606741573,0.3960674157303371,96.8,1.8,95.2,0.8888888888888857,True,95.2,0.8888888888888857,0.5..1,0.5..1,5-8c,402,0.1258227355562418,0.07582273555624179
0xe4c1477227e9d29472fd9a7467f416e492ff49a2ef12426691405c9f155b5867|BUY_YES|2026-06-22,0xe4c1477227e9d29472fd9a7467f416e492ff49a2ef12426691405c9f155b5867,2624419.0,LA,2026-06-22,68-69,open_meteo_live_gfs,open_meteo_live_gfs,69.3,9.0,0.0,0.3,0.0,0.5965,0.11,0.4865,0.11,2026-06-21T07:00:20Z,2026-06-22T06:00:53Z,0.0,historical,,,gfs,6,737.0,-0.2704206241519674,-0.3,1.0,0.1085481682496607,0.0230664857530529,0.2564450474898236,0.8725915875169605,0.1106495092697504,0.0059046297250036,v1_edge20_no_city,0.1212825594087944,0.1025687218981312,open_meteo_live_gfs,True,False,1.0,9.090909090909092,-1.0,False,LA|2026-06-22|68-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,69.3,open_meteo_live_gfs,open_meteo_live_gfs,0.02,1215.82,2026-07-06T01:48:20.905110+00:00,0.11,2026-06-22T06:00:53Z,2026-06-22 06:00:53+00:00,feasible,737,-0.27042062415196744,-0.3,1.0,0.10854816824966079,0.2564450474898236,68.0,2.0,69.3,-0.6499999999999986,False,69.0,-0.5,<=0,<-0.5,8-14c,403,0.11091860667741107,0.000918606677411074
0xf4693cb1199de229a5e1a611483a3c3421b84cfd493279791b80a35630093d17|BUY_YES|2026-06-22,0xf4693cb1199de229a5e1a611483a3c3421b84cfd493279791b80a35630093d17,2624444.0,MexicoCity,2026-06-22,28,open_meteo_live_ecmwf,open_meteo_live_ecmwf,27.8,8.0,0.0,0.0,0.3,0.3127,0.0565,0.2562,0.0565,2026-06-21T06:00:53Z,2026-06-22T05:00:51Z,0.0,historical,,,ecmwf,5,356.0,-0.5311797752808988,-0.7,2.0,0.1882022471910112,0.1039325842696629,0.4297752808988764,1.5901685393258425,0.0943261070968352,0.669488621182925,v1_edge20_no_city,0.0930868170490144,0.6475542840533535,open_meteo_live_ecmwf,False,True,1.0,17.699115044247787,-1.0,False,MexicoCity|2026-06-22|28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,True,False,False,False,False,False,False,True,1,1,2,C,82.1,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.027,112.6,2026-07-06T01:48:20.905110+00:00,0.0565,2026-06-22T05:00:51Z,2026-06-22 05:00:51+00:00,feasible,356,-0.5311797752808988,-0.7,2.0,0.18820224719101122,0.4297752808988764,82.4,1.8,82.1,0.16666666666667299,True,81.39999999999999,0.5555555555555635,0..0.25,0.5..1,5-8c,404,0.12155062306146865,0.06505062306146864
0xa19de4e7d4ead1f04ecb0193725e29a27b122df0a39447c196f24683ae7e4c43|BUY_YES|2026-06-22,0xa19de4e7d4ead1f04ecb0193725e29a27b122df0a39447c196f24683ae7e4c43,2615187.0,Seoul,2026-06-22,25,open_meteo_live_ecmwf,open_meteo_live_ecmwf,24.2,9.0,0.0,0.0,1.5,0.3718,0.1,0.2718,0.1,2026-06-20T15:00:53Z,2026-06-21T14:00:37Z,0.0,historical,,,ecmwf,14,356.0,1.9640449438202248,1.85,4.25,0.6966292134831461,0.4662921348314606,0.0280898876404494,2.182584269662921,0.1528105383090097,0.5281053830900977,v1_edge20_no_city,0.1505500514687701,0.5055005146877012,open_meteo_live_ecmwf,False,True,1.0,10.0,-1.0,False,Seoul|2026-06-22|25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True,False,False,False,True,4,4,5,C,75.5,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.03,1299.09,2026-07-06T01:48:20.905110+00:00,0.1,2026-06-21T14:00:37Z,2026-06-21 14:00:37+00:00,feasible,356,1.9640449438202248,1.85,4.25,0.6966292134831461,0.028089887640449437,77.0,1.8,75.5,0.8333333333333333,True,77.35,-0.19444444444444128,0.5..1,-0.5..0,8-14c,405,0.13775925429566843,0.037759254295668426
0xb2ba456a24e5a0b7f56cbe545b0779a1bbb193b117d9fe31e8f730fd5c3146f1|BUY_YES|2026-06-22,0xb2ba456a24e5a0b7f56cbe545b0779a1bbb193b117d9fe31e8f730fd5c3146f1,2615382.0,Shenzhen,2026-06-22,32,open_meteo_live_ecmwf,open_meteo_live_ecmwf,31.0,11.0,0.0,0.0,1.8,0.3972,0.06,0.3372,0.06,2026-06-20T16:00:28Z,2026-06-21T15:00:37Z,0.0,historical,,,ecmwf,15,356.0,1.5884831460674158,1.5,3.95,0.6348314606741573,0.3932584269662921,0.0814606741573033,1.9401685393258428,0.0900211305428002,0.5003521757133373,v1_edge20_no_city,0.0730800612946951,0.2180010215782524,open_meteo_live_ecmwf,False,True,1.0,16.666666666666668,-1.0,False,Shenzhen|2026-06-22|32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,False,True,True,True,False,False,False,True,3,2,4,C,87.8,open_meteo_live_ecmwf,open_meteo_live_ecmwf,,,2026-07-06T01:48:20.905110+00:00,0.06,2026-06-21T15:00:37Z,2026-06-21 15:00:37+00:00,missing,356,1.5884831460674158,1.5,3.95,0.6348314606741573,0.08146067415730338,89.6,1.8,87.8,0.9999999999999984,True,89.3,0.16666666666666508,0.5..1,0..0.5,5-8c,406,0.10903522399911472,0.049035223999114724
0x37060ee72a0cfadc2f8d18072084958c2bb152627e3ba8bbcc5dee272a64ba04|BUY_YES|2026-06-22,0x37060ee72a0cfadc2f8d18072084958c2bb152627e3ba8bbcc5dee272a64ba04,2615316.0,Warsaw,2026-06-22,29,open_meteo_live_ecmwf,open_meteo_live_ecmwf,28.6,8.0,0.0,0.0,0.8,0.4732,0.08,0.3932,0.08,2026-06-21T01:00:37Z,2026-06-21T21:00:51Z,0.0,historical,,,ecmwf,21,356.0,1.626123595505618,1.4,3.8,0.6432584269662921,0.3567415730337078,0.0421348314606741,1.8463483146067416,0.1056460597518922,0.3205757468986525,v1_edge20_no_city,0.1228052372517724,0.5350654656471558,open_meteo_live_ecmwf,False,True,1.0,12.5,-1.0,False,Warsaw|2026-06-22|29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,True,True,False,True,True,False,False,False,True,2,2,3,C,83.4,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.02,138.2,2026-07-06T01:48:20.905110+00:00,0.08,2026-06-21T21:00:51Z,2026-06-21 21:00:51+00:00,feasible,356,1.626123595505618,1.4,3.8,0.6432584269662921,0.042134831460674156,84.2,1.8,83.4,0.44444444444444287,True,84.80000000000001,-0.3333333333333381,0.25..0.5,-0.5..0,5-8c,407,0.10130872605554188,0.021308726055541877
