row_id,candidate_id,target_date,city,bracket,book_state_v1,raw_dist_band,adj_dist_band,price_band,period,entry,payoff,win,sizing,shares,entry_profile,entry_price_effective,entry_fee,exit_policy,exit_mode,exit_price,exit_fee,stop_hit,cost,pnl,roi
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.105,0.0469875,hold,settlement,0.0,0.0,False,1.0969875,-1.0969875,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.105,0.0469875,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.0969875,-1.0969875,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.105,0.0469875,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.0969875,-1.0969875,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.095,0.0,hold,settlement,0.0,0.0,False,0.76,-0.76,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.095,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.76,-0.76,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.095,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.76,-0.76,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.095,0.034390000000000004,hold,settlement,0.0,0.0,False,0.79439,-0.79439,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.095,0.034390000000000004,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.79439,-0.79439,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.095,0.034390000000000004,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.79439,-0.79439,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.105,0.037590000000000005,hold,settlement,0.0,0.0,False,0.87759,-0.87759,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.105,0.037590000000000005,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.87759,-0.87759,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.105,0.037590000000000005,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.87759,-0.87759,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,maker_no_fee,0.095,0.0,hold,settlement,0.0,0.0,False,0.6080000000000001,-0.6080000000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,maker_no_fee,0.095,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.6080000000000001,-0.6080000000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,maker_no_fee,0.095,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.6080000000000001,-0.6080000000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_weather_fee,0.095,0.02751200000000001,hold,settlement,0.0,0.0,False,0.6355120000000001,-0.6355120000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_weather_fee,0.095,0.02751200000000001,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.6355120000000001,-0.6355120000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_weather_fee,0.095,0.02751200000000001,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.6355120000000001,-0.6355120000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_plus1c_weather_fee,0.105,0.030072000000000005,hold,settlement,0.0,0.0,False,0.702072,-0.702072,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_plus1c_weather_fee,0.105,0.030072000000000005,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.702072,-0.702072,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_plus1c_weather_fee,0.105,0.030072000000000005,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.702072,-0.702072,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,maker_no_fee,0.055,0.0,hold,settlement,0.0,0.0,False,0.8,-0.8,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,maker_no_fee,0.055,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.015648,True,0.8,-0.49564800000000003,-0.61956
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,maker_no_fee,0.055,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8,-0.8,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,taker_weather_fee,0.055,0.03780000000000001,hold,settlement,0.0,0.0,False,0.8378000000000001,-0.8378000000000001,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,taker_weather_fee,0.055,0.03780000000000001,strict_dead_or_late_dust,strict_dead_stop,0.022,0.015648,True,0.8378000000000001,-0.533448,-0.6367247553115302
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,taker_weather_fee,0.055,0.03780000000000001,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8378000000000001,-0.8378000000000001,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,taker_plus1c_weather_fee,0.065,0.04420000000000002,hold,settlement,0.0,0.0,False,0.9896545454545456,-0.9896545454545456,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,taker_plus1c_weather_fee,0.065,0.04420000000000002,strict_dead_or_late_dust,strict_dead_stop,0.022,0.015648,True,0.9896545454545456,-0.6853025454545455,-0.6924664253825944
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_cash_0p80,14.545454545454547,taker_plus1c_weather_fee,0.065,0.04420000000000002,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.9896545454545456,-0.9896545454545456,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.055,0.0,hold,settlement,0.0,0.0,False,0.33,-0.33,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.055,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.33,-0.20445480000000002,-0.61956
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.055,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.33,-0.33,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.055,0.015592500000000004,hold,settlement,0.0,0.0,False,0.3455925,-0.3455925,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.055,0.015592500000000004,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.3455925,-0.22004730000000003,-0.6367247553115303
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.055,0.015592500000000004,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.3455925,-0.3455925,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.065,0.018232500000000006,hold,settlement,0.0,0.0,False,0.4082325,-0.4082325,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.065,0.018232500000000006,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.4082325,-0.2826873,-0.6924664253825944
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.065,0.018232500000000006,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.4082325,-0.4082325,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.055,0.0,hold,settlement,0.0,0.0,False,0.44,-0.44,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.055,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.0086064,True,0.44,-0.2726064,-0.6195600000000001
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.055,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.44,-0.44,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.055,0.02079,hold,settlement,0.0,0.0,False,0.46079,-0.46079,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.055,0.02079,strict_dead_or_late_dust,strict_dead_stop,0.022,0.0086064,True,0.46079,-0.2933964,-0.6367247553115303
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.055,0.02079,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.46079,-0.46079,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.065,0.024310000000000005,hold,settlement,0.0,0.0,False,0.5443100000000001,-0.5443100000000001,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.065,0.024310000000000005,strict_dead_or_late_dust,strict_dead_stop,0.022,0.0086064,True,0.5443100000000001,-0.37691640000000004,-0.6924664253825945
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.065,0.024310000000000005,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.5443100000000001,-0.5443100000000001,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.055,0.0,hold,settlement,0.0,0.0,False,0.55,-0.55,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.055,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.010757999999999998,True,0.55,-0.34075800000000006,-0.6195600000000001
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.055,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.55,-0.55,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.055,0.0259875,hold,settlement,0.0,0.0,False,0.5759875000000001,-0.5759875000000001,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.055,0.0259875,strict_dead_or_late_dust,strict_dead_stop,0.022,0.010757999999999998,True,0.5759875000000001,-0.36674550000000006,-0.6367247553115302
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.055,0.0259875,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.5759875000000001,-0.5759875000000001,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.065,0.0303875,hold,settlement,0.0,0.0,False,0.6803875,-0.6803875,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.065,0.0303875,strict_dead_or_late_dust,strict_dead_stop,0.022,0.010757999999999998,True,0.6803875,-0.47114550000000005,-0.6924664253825945
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.065,0.0303875,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.6803875,-0.6803875,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.055,0.0,hold,settlement,0.0,0.0,False,0.33,-0.33,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.055,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.33,-0.20445480000000002,-0.61956
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.055,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.33,-0.33,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.055,0.015592500000000004,hold,settlement,0.0,0.0,False,0.3455925,-0.3455925,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.055,0.015592500000000004,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.3455925,-0.22004730000000003,-0.6367247553115303
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.055,0.015592500000000004,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.3455925,-0.3455925,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.065,0.018232500000000006,hold,settlement,0.0,0.0,False,0.4082325,-0.4082325,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.065,0.018232500000000006,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.4082325,-0.2826873,-0.6924664253825944
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.065,0.018232500000000006,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.4082325,-0.4082325,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.055,0.0,hold,settlement,0.0,0.0,False,0.33,-0.33,-1.0
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.055,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.33,-0.20445480000000002,-0.61956
199,0x985b45a1de24f8e1c1a9ce58ffbf6ecc0689d8d4c85cd160624ed9e4b7f68dab|BUY_YES|2026-06-04,2026-06-04,Helsinki,22,feasible,0.5..1,0..0.5,5-8c,historical,0.055,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.055,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.33,-0.33,-1.0
