shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
4c08ea0b37e217c9eddf,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-17,16,mkt_city_source_blend,current_no,0.75,0.7935391407110637,0.0435391407110636,0.0580521876147515,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.25,day_forecast_capped,active_warming,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,11.15,0.0,1.7999999999999972,1.7999999999999972,9.0,39.36
ff887d239f8559f56e69,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Munich,2026-06-17,17,mkt_city_source_blend,current_no,0.14,0.1692010523310571,0.029201052331057,0.2085789452218362,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.14,day_forecast_busted,plateau_near_high,dry_heat_inertia,light_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,24700.666666666668,1.0,0.0,3.5999999999999943,9.0,42.03
d310d3365546f818ca8f,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-17,18,mkt_city_source_blend,current_no,0.048,0.0620445726170153,0.0140445726170153,0.2925952628544864,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.048,day_forecast_busted,plateau_near_high,dry_heat_inertia,light_wind,stalled_high,evening_tail,gfs_seamless,europe_cloud_break,24760.883333333335,2.0,0.0,1.7999999999999972,7.0,42.03
2f30ec5a14e8550ab7fd,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-17,20,mkt_city_source_blend,current_no,0.002,0.0091427348730017,0.0071427348730017,3.571367436500884,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.002,day_forecast_busted,mature_fade,mixed_moisture,light_wind,mature_fade,evening_tail,gfs_seamless,europe_cloud_break,24880.516666666663,4.0,-1.7999999999999972,-3.5999999999999943,3.0,50.49
85339422b430149806ac,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-18,13,mkt_city_source_blend,current_yes,0.003,0.0100245067553131,0.0070245067553131,2.341502251771058,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.003,day_forecast_busted,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,-3.0,0.0,3.6000000000000085,5.0,48.13
e92324b9c28f1f2a92b4,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-18,14,mkt_city_source_blend,d1_no,0.55,0.6298247404743343,0.0798247404743343,0.1451358917715169,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.55,day_forecast_busted,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.133333333333333,-2.0,1.7999999999999972,3.6000000000000085,4.0,45.42
a55be3eb2423dfa5ba3b,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-18,15,mkt_city_source_blend,current_yes,0.36,0.3565173329809434,-0.0034826670190565,-0.0096740750529348,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.64,day_forecast_busted,active_warming,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,10.883333333333333,-1.0,1.7999999999999972,3.5999999999999943,5.0,42.88
d4257726487ad371656d,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-18,16,mkt_city_source_blend,d1_no,0.36,0.381176672132976,0.021176672132976,0.0588240892582667,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.64,day_forecast_busted,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,10.783333333333331,0.0,0.0,3.5999999999999943,4.0,42.88
f5b10a2ab4748c1a02a5,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-19,13,mkt_city_source_blend,current_yes,0.01,0.0101610416567414,0.0001610416567414,0.0161041656741465,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.01,day_forecast_busted,active_warming,dry_heat_inertia,light_wind,running_max_clock_unknown,solar_peak_window,gfs_seamless,europe_cloud_break,,-4.0,1.7999999999999972,7.200000000000003,3.0,37.99
41860413e166290cfb7b,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-19,14,mkt_city_source_blend,d1_no,0.4,0.4576496680976182,0.0576496680976181,0.1441241702440454,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.4,day_forecast_busted,active_warming,dry_heat_inertia,light_wind,running_max_clock_unknown,solar_peak_window,gfs_seamless,europe_cloud_break,,-3.0,1.7999999999999972,5.3999999999999915,4.0,38.27
1e3f429cfee0470ee8d0,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-19,15,mkt_city_source_blend,d1_no,0.19,0.2572132715126483,0.0672132715126482,0.3537540605928856,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.19,day_forecast_busted,slow_warming,dry_heat_inertia,light_wind,running_max_clock_unknown,afternoon_decay_window,gfs_seamless,europe_cloud_break,,-2.0,0.0,3.5999999999999943,4.0,33.65
a7b598d42b999e256af6,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Munich,2026-06-19,16,mkt_city_source_blend,current_no,0.17,0.2274399430017777,0.0574399430017777,0.3378820176575159,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.17,day_forecast_busted,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,4.883333333333334,-1.0,0.0,1.8000000000000114,5.0,33.93
b97f45dbfb3d8aaaa05d,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-19,17,mkt_city_source_blend,d2_no,0.999,0.9966786598131692,-0.0023213401868308,-0.0023236638506815,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,13.033333333333331,0.0,0.0,1.8000000000000114,7.0,29.8
022f37a54cb0a034a275,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-19,18,mkt_city_source_blend,current_no,0.007,0.0068567130832604,-0.0001432869167395,-0.0204695595342267,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.007,day_forecast_busted,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,evening_tail,gfs_seamless,europe_cloud_break,44.63333333333333,1.0,-1.8000000000000114,0.0,6.0,35.89
7fee4d7ca1390e36c0d9,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-20,13,mkt_city_source_blend,current_yes,0.002,0.0031205052508255,0.0011205052508255,0.5602526254127891,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.002,day_forecast_capped,active_warming,dry_heat_inertia,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,-3.0,3.5999999999999943,7.200000000000003,5.0,40.5
5c3a7426b51c5b44b883,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-20,14,mkt_city_source_blend,d1_no,0.49,0.5231018900382698,0.0331018900382698,0.067554877629122,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.51,day_forecast_busted,plateau_near_high,dry_heat_inertia,light_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1180.6166666666666,-2.0,0.0,5.3999999999999915,4.0,37.99
773501a57f178410cb1b,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-20,15,mkt_city_source_blend,d1_no,0.55,0.5778433278170697,0.0278433278170696,0.0506242323946721,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.55,day_forecast_busted,active_warming,dry_heat_inertia,light_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,1300.8833333333334,-1.0,1.7999999999999972,5.3999999999999915,5.0,35.89
8cdeb0427f1318fbc743,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Munich,2026-06-20,16,mkt_city_source_blend,d1_no,0.15,0.1756838871838559,0.0256838871838559,0.1712259145590398,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.15,day_forecast_busted,active_warming,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,11.5,0.0,1.8000000000000114,3.6000000000000085,6.0,31.81
2ad33b1c3a95b4400055,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,4.0,dev_cv,Munich,2026-06-20,17,mkt_city_source_blend,current_no,0.09,0.1428995403900671,0.0528995403900671,0.587772671000746,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.09,day_forecast_busted,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,10.5,1.0,0.0,3.6000000000000085,3.0,31.81
c3c19b7c007291396feb,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,NYC,2026-06-02,12,mkt_city_source_blend,d1_no,0.85,0.8860118438726563,0.0360118438726563,0.0423668751443015,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.15,day_open_runway,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,39.88333333333333,-4.0,2.0,9.0,14.0,28.98
51385d98eb78011e364f,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,NYC,2026-06-02,13,mkt_city_source_blend,d1_no,0.77,0.8374258546620401,0.0674258546620401,0.0875660450156364,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.2299999999999999,day_marginal_runway,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,40.88333333333333,-3.0,1.0,6.0,14.0,30.3
3c426654c92fb4a26ae4,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,NYC,2026-06-02,14,mkt_city_source_blend,d1_no,0.42,0.4399740843393429,0.0199740843393429,0.0475573436651022,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.42,day_marginal_runway,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,39.88333333333333,-2.0,1.0,4.0,15.0,29.3
1c47fe5ad66c97f0684a,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,NYC,2026-06-02,15,mkt_city_source_blend,current_no,0.81,0.7908228678087561,-0.0191771321912439,-0.0236754718410419,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.1899999999999999,day_forecast_capped,active_warming,dry_heat_inertia,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,southern_or_maritime,39.88333333333333,-1.0,1.0,3.0,12.0,26.21
df69b322ccf9ddf9ceed,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,NYC,2026-06-02,16,mkt_city_source_blend,current_no,0.07,0.0858101589422692,0.0158101589422692,0.2258594134609897,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.07,day_forecast_capped,active_warming,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,southern_or_maritime,39.88333333333333,0.0,1.0,3.0,9.0,25.35
628e62476ed12a0c4efa,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,NYC,2026-06-02,17,mkt_city_source_blend,current_no,0.011,0.023502618138816,0.012502618138816,1.1366016489832769,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.011,day_forecast_capped,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,southern_or_maritime,39.88333333333333,1.0,0.0,2.0,8.0,27.41
cf87d395e6d73829c3cf,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,NYC,2026-06-03,12,mkt_city_source_blend,d2_no,0.42,0.4404204727116869,0.0204204727116869,0.0486201731230641,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.42,day_marginal_runway,fresh_high,dry_heat_inertia,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,39.88333333333333,-3.0,0.0,5.0,10.0,23.73
cfbe1a8dd5f39f551d74,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,NYC,2026-06-03,13,mkt_city_source_blend,current_no,0.84,0.8778177874858699,0.0378177874858699,0.0450211755784166,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.16,day_forecast_capped,active_warming,dry_heat_inertia,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,39.88333333333333,-2.0,2.0,3.0,9.0,23.11
4cebb5c80967a3287114,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,NYC,2026-06-03,14,mkt_city_source_blend,d1_no,0.28,0.2806756349653245,0.0006756349653245,0.0024129820190161,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.28,day_forecast_capped,active_warming,dry_heat_inertia,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,39.88333333333333,-1.0,1.0,3.0,8.0,20.68
5fd96ae7673c0cc9a618,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,NYC,2026-06-03,15,mkt_city_source_blend,current_no,0.18,0.2335122801475897,0.0535122801475897,0.2972904452643874,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.18,day_forecast_busted,active_warming,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,southern_or_maritime,39.88333333333333,0.0,1.0,4.0,6.0,21.65
7e3be50501404f201a02,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,4.0,dev_cv,NYC,2026-06-03,16,mkt_city_source_blend,current_no,0.06,0.0887424623536795,0.0287424623536795,0.4790410392279925,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.06,day_forecast_busted,active_warming,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,southern_or_maritime,39.88333333333333,1.0,1.0,3.0,7.0,20.97
46e6f6e824061627464c,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,NYC,2026-06-03,17,mkt_city_source_blend,current_no,0.013,0.024989646921439,0.011989646921439,0.9222805324183856,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.013,day_forecast_busted,fresh_high,dry_heat_inertia,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,southern_or_maritime,39.88333333333333,2.0,0.0,2.0,7.0,20.97
57d3b6e3cbf109992f16,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,NYC,2026-06-04,13,mkt_city_source_blend,current_no,0.69,0.7379202589050304,0.0479202589050304,0.0694496505870007,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.31,day_open_runway,active_warming,dry_heat_inertia,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,39.88333333333333,-1.0,3.0,9.0,4.0,23.7
90473c9814e9ee54f19d,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,NYC,2026-06-04,14,mkt_city_source_blend,current_no,0.55,0.5380623457836659,-0.0119376542163341,-0.0217048258478803,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.4499999999999999,day_open_runway,active_warming,dry_heat_inertia,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,39.88333333333333,0.0,1.0,7.0,4.0,22.09
209dfac2bf3d1b5ad02e,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,NYC,2026-06-04,16,mkt_city_source_blend,current_no,0.01,0.0178641056401364,0.0078641056401364,0.7864105640136407,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.01,day_marginal_runway,fresh_high,cloud_suppression,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,southern_or_maritime,39.88333333333333,2.0,0.0,2.0,4.0,21.4
cd7589cab2088a733a44,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,NYC,2026-06-05,13,mkt_city_source_blend,d1_no,0.44,0.5089401236175845,0.0689401236175844,0.1566820991308737,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.44,day_open_runway,active_warming,dry_heat_inertia,moderate_wind,near_high_plateau,solar_peak_window,gfs_seamless,southern_or_maritime,52.083333333333336,-3.0,3.0,8.0,11.0,22.53
99c78456e3244f9dcec8,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,NYC,2026-06-05,14,mkt_city_source_blend,d1_no,0.32,0.3734575141042433,0.0534575141042433,0.1670547315757603,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.32,day_open_runway,active_warming,dry_heat_inertia,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,southern_or_maritime,39.88333333333333,-2.0,1.0,7.0,9.0,22.67
