event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-25T09:30:00+00:00|17.0,Helsinki,fmi,100968,2026-07-25,2026-07-25T09:30:00+00:00,2026-07-25T09:31:51.926429+00:00,collector_exact,1.8654,17.0,0.10000000000000142,0.8144355939954647,0.6175129307014731,8.08773285,17.8,18,-0.8000000000000007,187.59671388333334,0,1,12.530833333333334,-0.1385249422622868,-0.9903589452169502,11.08,,1,aviationweather_metar,2026-07-25T09:20:00+00:00,2026-07-25T09:21:58.777782+00:00,11.865440483333334,0.0,13.0,77.30999987827745,10.0,1.2246467991473532e-16,-1.0,1700.0,2.0,0,20,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-25T09:40:00+00:00|17.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T09:40:00+00:00,2026-07-25T09:42:51.366257+00:00,collector_exact,2.8561,17.4,0.3999999999999986,1.013605077551023,1.0757857184608806,10.9906638,17.8,18,-0.40000000000000213,198.58737768333333,0,2,12.714166666666666,-0.18588098382248724,-0.9825722669876167,12.246,,1,aviationweather_metar,2026-07-25T09:20:00+00:00,2026-07-25T09:21:58.777782+00:00,22.85610428333333,0.3999999999999986,13.0,77.30999987827745,10.0,1.2246467991473532e-16,-1.0,1700.0,2.0,0,20,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-25T09:50:00+00:00|17.2,Helsinki,fmi,100968,2026-07-25,2026-07-25T09:50:00+00:00,2026-07-25T09:53:21.783922+00:00,collector_exact,3.3631,17.2,-0.1999999999999993,0.6084090705355825,0.7063548477797839,10.506961083333334,17.8,18,-0.6000000000000014,209.09433876666665,0,0,12.889166666666666,-0.23068663195241057,-0.9730280971474837,11.663,,1,aviationweather_metar,2026-07-25T09:50:00+00:00,2026-07-25T09:52:59.357067+00:00,3.3630653666666666,0.1999999999999993,13.0,77.30999987827745,11.0,-0.17364817766693047,-0.984807753012208,1800.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T10:00:00+00:00|17.6,Helsinki,fmi,100968,2026-07-25,2026-07-25T10:00:00+00:00,2026-07-25T10:02:52.493267+00:00,collector_exact,2.8749,17.6,0.40000000000000213,0.5994370237332439,0.8464992590654163,9.511822416666666,17.8,18,-0.1999999999999993,218.60616118333334,0,1,13.047777777777778,-0.27088047020097267,-0.9626129912190569,13.607,,1,aviationweather_metar,2026-07-25T09:50:00+00:00,2026-07-25T09:52:59.357067+00:00,12.874887783333332,0.6000000000000014,13.0,77.30999987827745,11.0,-0.17364817766693047,-0.984807753012208,1800.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T10:10:00+00:00|17.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T10:10:00+00:00,2026-07-25T10:12:29.982906+00:00,collector_exact,2.4997,17.4,-0.20000000000000284,0.0,0.5064065757542062,9.624827316666666,17.8,18,-0.40000000000000213,228.2309885,0,0,13.208055555555555,-0.3110220263585767,-0.9504027036576679,12.829,,1,aviationweather_metar,2026-07-25T09:50:00+00:00,2026-07-25T09:52:59.357067+00:00,22.4997151,0.3999999999999986,13.0,77.30999987827745,11.0,-0.17364817766693047,-0.984807753012208,1800.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T10:20:00+00:00|17.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T10:20:00+00:00,2026-07-25T10:22:53.800129+00:00,collector_exact,2.8967,17.9,0.5,1.4221088893234923,1.0149028128883133,10.396953716666667,17.9,18,0.0,0.0,1,1,13.381388888888889,-0.3538149574529238,-0.9353154419138956,13.024,,1,aviationweather_metar,2026-07-25T10:20:00+00:00,2026-07-25T10:22:00.970826+00:00,2.8966688166666668,-0.10000000000000142,14.0,77.46347403540311,13.0,1.2246467991473532e-16,-1.0,1900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T10:30:00+00:00|18.0,Helsinki,fmi,100968,2026-07-25,2026-07-25T10:30:00+00:00,2026-07-25T10:32:22.549556+00:00,collector_exact,2.3758,18.0,0.10000000000000142,0.8135334502913057,0.7269830847282254,9.479157116666666,18.0,18,0.0,0.0,1,2,13.539444444444444,-0.3922033298404613,-0.9198785507131114,13.218,,1,aviationweather_metar,2026-07-25T10:20:00+00:00,2026-07-25T10:22:00.970826+00:00,12.375825933333335,0.0,14.0,77.46347403540311,13.0,1.2246467991473532e-16,-1.0,1900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T10:40:00+00:00|17.8,Helsinki,fmi,100968,2026-07-25,2026-07-25T10:40:00+00:00,2026-07-25T10:42:13.977641+00:00,collector_exact,2.233,17.8,-0.1999999999999993,0.8071772700607257,0.4041978887922421,9.85713475,18.0,18,-0.1999999999999993,9.85713475,0,0,13.70361111111111,-0.4313641963990024,-0.9021778816092993,13.607,,1,aviationweather_metar,2026-07-25T10:20:00+00:00,2026-07-25T10:22:00.970826+00:00,22.23296068333333,-0.1999999999999993,14.0,77.46347403540311,13.0,1.2246467991473532e-16,-1.0,1900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T10:50:00+00:00|17.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T10:50:00+00:00,2026-07-25T10:52:54.136329+00:00,collector_exact,2.9023,17.9,0.09999999999999787,-0.29230583495394935,0.7054175268548744,10.669311466666667,18.0,18,-0.10000000000000142,20.526446216666667,0,1,13.881666666666668,-0.47293526104704753,-0.8810971790094217,14.19,,1,aviationweather_metar,2026-07-25T10:50:00+00:00,2026-07-25T10:51:48.603969+00:00,2.90227215,-0.10000000000000142,14.0,77.46347403540311,14.0,1.2246467991473532e-16,-1.0,1900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T11:00:00+00:00|18.1,Helsinki,fmi,100968,2026-07-25,2026-07-25T11:00:00+00:00,2026-07-25T11:02:15.306065+00:00,collector_exact,2.2551,18.1,0.20000000000000284,0.20080808419477622,0.5052187981951894,9.352828933333333,18.1,18,0.0,0.0,1,2,14.0375,-0.5084779524226992,-0.8610750094504075,14.19,,1,aviationweather_metar,2026-07-25T10:50:00+00:00,2026-07-25T10:51:48.603969+00:00,12.255101083333333,0.10000000000000142,14.0,77.46347403540311,14.0,1.2246467991473532e-16,-1.0,1900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T11:10:00+00:00|17.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T11:10:00+00:00,2026-07-25T11:11:37.208156+00:00,collector_exact,1.6201,17.9,-0.20000000000000284,0.2041706951742452,0.5074388777538161,9.36503485,18.1,18,-0.20000000000000284,9.36503485,0,0,14.193611111111112,-0.5432355073939173,-0.8395803615535997,13.218,,1,aviationweather_metar,2026-07-25T10:50:00+00:00,2026-07-25T10:51:48.603969+00:00,21.620135933333334,-0.10000000000000142,14.0,77.46347403540311,14.0,1.2246467991473532e-16,-1.0,1900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T11:20:00+00:00|18.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T11:20:00+00:00,2026-07-25T11:22:30.970535+00:00,collector_exact,2.5162,18.5,0.6000000000000014,1.2156452147905155,0.6038292155098426,10.89603965,18.5,19,0.0,0.0,1,1,14.375,-0.5824776968678024,-0.812846684591615,15.356,,1,aviationweather_metar,2026-07-25T10:50:00+00:00,2026-07-25T10:51:48.603969+00:00,32.51617558333333,0.5,14.0,77.46347403540311,14.0,1.2246467991473532e-16,-1.0,1900.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T11:30:00+00:00|18.1,Helsinki,fmi,100968,2026-07-25,2026-07-25T11:30:00+00:00,2026-07-25T11:33:12.190303+00:00,collector_exact,3.2032,18.1,-0.3999999999999986,0.5559922209491358,0.3531474489722725,10.686996133333334,18.5,19,-0.3999999999999986,10.686996133333334,0,0,14.553333333333335,-0.6197790317951405,-0.7847763705330826,15.356,,1,aviationweather_metar,2026-07-25T11:20:00+00:00,2026-07-25T11:25:41.027104+00:00,13.203171716666667,-0.8999999999999986,14.0,72.76126640465226,15.0,-0.17364817766693047,-0.984807753012208,1800.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T11:40:00+00:00|18.7,Helsinki,fmi,100968,2026-07-25,2026-07-25T11:40:00+00:00,2026-07-25T11:42:43.464400+00:00,collector_exact,2.7244,18.7,0.5999999999999979,0.5938174375834863,0.9634272089234338,9.52123495,18.7,19,0.0,0.0,1,1,14.711944444444443,-0.6518226953049815,-0.7583713957457449,15.356,,1,aviationweather_metar,2026-07-25T11:20:00+00:00,2026-07-25T11:25:41.027104+00:00,22.724406666666667,-0.3000000000000007,14.0,72.76126640465226,15.0,-0.17364817766693047,-0.984807753012208,1800.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T11:50:00+00:00|18.8,Helsinki,fmi,100968,2026-07-25,2026-07-25T11:50:00+00:00,2026-07-25T11:52:14.969833+00:00,collector_exact,2.2495,18.8,0.10000000000000142,0.6053814041355091,0.9098993245150075,9.52509055,18.8,19,0.0,0.0,1,2,14.870555555555557,-0.6827426040613452,-0.7306589742140537,14.384,,1,aviationweather_metar,2026-07-25T11:50:00+00:00,2026-07-25T11:51:31.097182+00:00,2.2494972166666667,-0.1999999999999993,14.0,72.76126640465226,15.0,-0.17364817766693047,-0.984807753012208,2100.0,1.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T12:00:00+00:00|18.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T12:00:00+00:00,2026-07-25T12:01:39.459079+00:00,collector_exact,1.6577,18.9,0.09999999999999787,1.6869048626002576,0.8080461160582455,9.408154099999999,18.9,19,0.0,0.0,1,3,15.027500000000002,-0.7121792150776638,-0.7019976963006095,13.607,,1,aviationweather_metar,2026-07-25T11:50:00+00:00,2026-07-25T11:51:31.097182+00:00,11.657651316666666,-0.10000000000000142,14.0,72.76126640465226,15.0,-0.17364817766693047,-0.984807753012208,2100.0,1.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T12:10:00+00:00|18.8,Helsinki,fmi,100968,2026-07-25,2026-07-25T12:10:00+00:00,2026-07-25T12:12:06.881879+00:00,collector_exact,2.1147,18.8,-0.09999999999999787,0.20414904824701757,0.36291403713268766,10.457046666666667,18.9,19,-0.09999999999999787,10.457046666666667,0,0,15.201666666666666,-0.7434367180311581,-0.6688062845720428,13.996,,1,aviationweather_metar,2026-07-25T11:50:00+00:00,2026-07-25T11:51:31.097182+00:00,22.114697983333333,-0.1999999999999993,14.0,72.76126640465226,15.0,-0.17364817766693047,-0.984807753012208,2100.0,1.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T12:20:00+00:00|19.0,Helsinki,fmi,100968,2026-07-25,2026-07-25T12:20:00+00:00,2026-07-25T12:22:28.878623+00:00,collector_exact,2.4813,19.0,0.1999999999999993,0.2881337991940401,0.5002907122623528,10.366612400000001,19.0,19,0.0,0.0,1,1,15.374444444444444,-0.7729181764239254,-0.6345057072663048,13.412,,1,aviationweather_metar,2026-07-25T11:50:00+00:00,2026-07-25T11:51:31.097182+00:00,32.48131038333334,0.0,14.0,72.76126640465226,15.0,-0.17364817766693047,-0.984807753012208,2100.0,1.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T12:30:00+00:00|19.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T12:30:00+00:00,2026-07-25T12:32:17.558906+00:00,collector_exact,2.2926,19.4,0.3999999999999986,1.7841257014287035,1.320031997812553,9.81133805,19.4,19,0.0,0.0,1,2,15.538055555555555,-0.7993789083499775,-0.6008272304791106,13.412,,1,aviationweather_metar,2026-07-25T12:20:00+00:00,2026-07-25T12:22:41.031030+00:00,12.292648433333333,0.3999999999999986,14.0,72.76126640465226,13.0,-0.17364817766693047,-0.984807753012208,2500.0,2.0,0,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T12:40:00+00:00|19.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T12:40:00+00:00,2026-07-25T12:43:09.142267+00:00,collector_exact,3.1524,19.9,0.5,2.612347798529838,1.2965869103905323,10.859722683333333,19.9,20,0.0,0.0,1,3,15.719166666666666,-0.8269579270222975,-0.5622638054641116,12.829,,1,aviationweather_metar,2026-07-25T12:20:00+00:00,2026-07-25T12:22:41.031030+00:00,23.152371116666664,0.8999999999999986,14.0,72.76126640465226,13.0,-0.17364817766693047,-0.984807753012208,2500.0,2.0,0,20,0,1,0,1,1,1,1
Helsinki|fmi|2026-07-25T12:50:00+00:00|19.6,Helsinki,fmi,100968,2026-07-25,2026-07-25T12:50:00+00:00,2026-07-25T12:52:14.752876+00:00,collector_exact,2.2459,19.6,-0.29999999999999716,1.2094916517058971,0.8000482155724191,9.093510149999998,19.9,20,-0.29999999999999716,9.093510149999998,0,0,15.870555555555557,-0.8485871719723734,-0.5290555845692677,14.968,,1,aviationweather_metar,2026-07-25T12:20:00+00:00,2026-07-25T12:22:41.031030+00:00,32.245881266666665,0.6000000000000014,14.0,72.76126640465226,13.0,-0.17364817766693047,-0.984807753012208,2500.0,2.0,0,20,0,1,0,1,1,1,1
Helsinki|fmi|2026-07-25T13:00:00+00:00|19.6,Helsinki,fmi,100968,2026-07-25,2026-07-25T13:00:00+00:00,2026-07-25T13:01:36.475628+00:00,collector_exact,1.6079,19.6,0.0,0.4093428591555628,0.7005805966337828,9.362045866666667,19.9,20,-0.29999999999999716,18.455556016666666,0,0,16.026666666666667,-0.869494929505219,-0.493941866584231,12.829,,1,aviationweather_metar,2026-07-25T12:50:00+00:00,2026-07-25T12:53:17.768038+00:00,11.607927133333334,0.6000000000000014,13.0,68.17624188935186,15.0,1.2246467991473532e-16,-1.0,2700.0,1.0,0,20,0,1,0,1,1,1,1
Helsinki|fmi|2026-07-25T13:10:00+00:00|19.6,Helsinki,fmi,100968,2026-07-25,2026-07-25T13:10:00+00:00,2026-07-25T13:12:18.003739+00:00,collector_exact,2.3001,19.6,0.0,-0.6175446239117501,0.7226194676288703,10.692135183333333,19.9,20,-0.29999999999999716,29.1476912,0,0,16.205,-0.8916000328354523,-0.45282378630966413,14.579,,1,aviationweather_metar,2026-07-25T12:50:00+00:00,2026-07-25T12:53:17.768038+00:00,22.300062316666665,0.6000000000000014,13.0,68.17624188935186,15.0,1.2246467991473532e-16,-1.0,2700.0,1.0,0,20,0,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T13:20:00+00:00|19.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T13:20:00+00:00,2026-07-25T13:21:54.026253+00:00,collector_exact,1.9004,19.9,0.29999999999999716,0.6069893552956758,0.9087982704379608,9.600375233333333,19.9,20,0.0,38.74806643333333,0,1,16.365000000000002,-0.9097802401986411,-0.415090248673831,15.162,,1,aviationweather_metar,2026-07-25T12:50:00+00:00,2026-07-25T12:53:17.768038+00:00,31.90043755,0.8999999999999986,13.0,68.17624188935186,15.0,1.2246467991473532e-16,-1.0,2700.0,1.0,0,20,0,1,1,1,1,1,1
Helsinki|fmi|2026-07-25T13:30:00+00:00|20.2,Helsinki,fmi,100968,2026-07-25,2026-07-25T13:30:00+00:00,2026-07-25T13:32:34.722591+00:00,collector_exact,2.5787,20.2,0.3000000000000007,1.775266320933106,0.36417829969389914,10.6782723,20.2,20,0.0,0.0,1,2,16.54277777777778,-0.9281072529018857,-0.37231294244347085,16.523,,1,aviationweather_metar,2026-07-25T13:20:00+00:00,2026-07-25T13:23:21.057205+00:00,12.57870985,0.1999999999999993,13.0,64.06828882011946,15.0,-0.17364817766693047,-0.984807753012208,2700.0,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T13:40:00+00:00|19.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T13:40:00+00:00,2026-07-25T13:43:13.833769+00:00,collector_exact,3.2306,19.4,-0.8000000000000007,-1.4064615010434114,-0.23536481223741548,10.651852966666667,20.2,20,-0.8000000000000007,10.651852966666667,0,0,16.720277777777778,-0.9444002835977341,-0.32879796888137774,16.523,,1,aviationweather_metar,2026-07-25T13:20:00+00:00,2026-07-25T13:23:21.057205+00:00,23.23056281666667,-0.6000000000000014,13.0,64.06828882011946,15.0,-0.17364817766693047,-0.984807753012208,2700.0,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T13:50:00+00:00|19.1,Helsinki,fmi,100968,2026-07-25,2026-07-25T13:50:00+00:00,2026-07-25T13:51:23.974655+00:00,collector_exact,1.3996,19.1,-0.29999999999999716,-1.6271660782572293,-0.5071534302675088,8.169014766666667,20.2,20,-1.0999999999999979,18.820867733333333,0,0,16.85638888888889,-0.9555146059105953,-0.2949437876808386,15.356,,1,aviationweather_metar,2026-07-25T13:20:00+00:00,2026-07-25T13:23:21.057205+00:00,31.399577583333333,-0.8999999999999986,13.0,64.06828882011946,15.0,-0.17364817766693047,-0.984807753012208,2700.0,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T14:00:00+00:00|18.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T14:00:00+00:00,2026-07-25T14:02:05.242175+00:00,collector_exact,2.0874,18.4,-0.7000000000000028,-3.659942571976658,-1.4461517192395987,10.687792,20.2,20,-1.8000000000000007,29.50865973333333,0,0,17.034722222222225,-0.9682386171141117,-0.25002795909448294,13.607,,1,aviationweather_metar,2026-07-25T13:50:00+00:00,2026-07-25T13:53:24.897593+00:00,12.087369583333333,-0.6000000000000014,12.0,63.847544203512655,16.0,-0.34202014332566866,-0.9396926207859084,2900.0,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T14:10:00+00:00|16.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T14:10:00+00:00,2026-07-25T14:11:25.473282+00:00,collector_exact,1.4246,16.5,-1.8999999999999986,-6.17152763326355,-3.1459043875433226,9.337185116666666,20.2,20,-3.6999999999999993,38.845844850000006,0,0,17.190277777777776,-0.9776152411180572,-0.2104006661911575,15.162,,1,aviationweather_metar,2026-07-25T13:50:00+00:00,2026-07-25T13:53:24.897593+00:00,21.424554699999998,-2.5,12.0,63.847544203512655,16.0,-0.34202014332566866,-0.9396926207859084,2900.0,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T14:20:00+00:00|16.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T14:20:00+00:00,2026-07-25T14:23:29.964575+00:00,collector_exact,3.4994,16.9,0.3999999999999986,-4.20324266160534,-3.888399040800823,12.074854883333334,20.2,20,-3.3000000000000007,50.92069973333333,0,1,17.391388888888887,-0.987333167762466,-0.15866069404907468,12.246,,1,aviationweather_metar,2026-07-25T14:20:00+00:00,2026-07-25T14:23:21.890026+00:00,3.499409583333333,-0.10000000000000142,15.0,88.01383893644437,13.0,-0.17364817766693047,-0.984807753012208,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T14:30:00+00:00|17.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T14:30:00+00:00,2026-07-25T14:31:31.947001+00:00,collector_exact,1.5325,17.5,0.6000000000000014,-1.8339226521137013,-2.7479172575313076,8.033040433333333,20.2,20,-2.6999999999999993,58.95374016666666,0,2,17.525277777777777,-0.9922869295219785,-0.12396229063648379,10.302,,1,aviationweather_metar,2026-07-25T14:20:00+00:00,2026-07-25T14:23:21.890026+00:00,11.532450016666667,0.5,15.0,88.01383893644437,13.0,-0.17364817766693047,-0.984807753012208,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T14:40:00+00:00|17.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T14:40:00+00:00,2026-07-25T14:42:13.078268+00:00,collector_exact,2.218,17.5,0.0,1.9232247041974273,-1.932615845537829,10.685521116666667,20.2,20,-2.6999999999999993,69.63926128333333,0,0,17.703611111111112,-0.9969910624055841,-0.07751658844005359,10.302,,1,aviationweather_metar,2026-07-25T14:20:00+00:00,2026-07-25T14:23:21.890026+00:00,22.217971133333332,0.5,15.0,88.01383893644437,13.0,-0.17364817766693047,-0.984807753012208,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T14:50:00+00:00|17.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T14:50:00+00:00,2026-07-25T14:52:53.471187+00:00,collector_exact,2.8912,17.5,0.0,1.2248323795907636,-1.0629122638899662,10.673215316666667,20.2,20,-2.6999999999999993,80.31247660000001,0,0,17.88138888888889,-0.9995179155661905,-0.03104732616857232,9.719,,1,aviationweather_metar,2026-07-25T14:20:00+00:00,2026-07-25T14:23:21.890026+00:00,32.89118645,0.5,15.0,88.01383893644437,13.0,-0.17364817766693047,-0.984807753012208,,1.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T15:00:00+00:00|17.3,Helsinki,fmi,100968,2026-07-25,2026-07-25T15:00:00+00:00,2026-07-25T15:02:14.560817+00:00,collector_exact,2.2427,17.3,-0.1999999999999993,-0.5992596401830863,0.9445448734878654,9.351493833333334,20.2,20,-2.8999999999999986,89.66397043333333,0,0,18.037222222222223,-0.9999525202508154,0.009744600763639175,11.274,,1,aviationweather_metar,2026-07-25T14:50:00+00:00,2026-07-25T14:53:35.689266+00:00,12.242680283333334,-0.6999999999999993,16.0,88.1001435273896,9.0,1.2246467991473532e-16,-1.0,,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T15:10:00+00:00|17.2,Helsinki,fmi,100968,2026-07-25,2026-07-25T15:10:00+00:00,2026-07-25T15:12:54.561378+00:00,collector_exact,2.9094,17.2,-0.10000000000000142,-0.899183098898526,0.36429911781160434,10.666676016666665,20.2,20,-3.0,100.33064644999999,0,0,18.215,-0.9984163124118512,0.05625715163355386,12.246,,1,aviationweather_metar,2026-07-25T14:50:00+00:00,2026-07-25T14:53:35.689266+00:00,22.909356300000002,-0.8000000000000007,16.0,88.1001435273896,9.0,1.2246467991473532e-16,-1.0,,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T15:20:00+00:00|16.8,Helsinki,fmi,100968,2026-07-25,2026-07-25T15:20:00+00:00,2026-07-25T15:22:15.663720+00:00,collector_exact,2.2611,16.8,-0.3999999999999986,-1.4300367030326064,-0.1021074076926074,9.3517057,20.2,20,-3.3999999999999986,109.68235215,0,0,18.370833333333334,-0.9952910546739123,0.09693150409485686,12.829,,1,aviationweather_metar,2026-07-25T15:20:00+00:00,2026-07-25T15:22:01.028631+00:00,2.2610620000000003,-0.1999999999999993,15.0,88.01383893644437,13.0,-0.17364817766693047,-0.984807753012208,,0.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T15:30:00+00:00|16.7,Helsinki,fmi,100968,2026-07-25,2026-07-25T15:30:00+00:00,2026-07-25T15:31:35.069459+00:00,collector_exact,1.5845,16.7,-0.10000000000000142,-1.2269181465341565,-0.9723188943812098,9.323428983333335,20.2,20,-3.5,119.00578113333333,0,0,18.52638888888889,-0.9905194558685939,0.13737251379291543,12.052,,1,aviationweather_metar,2026-07-25T15:20:00+00:00,2026-07-25T15:22:01.028631+00:00,11.584490983333334,-0.3000000000000007,15.0,88.01383893644437,13.0,-0.17364817766693047,-0.984807753012208,,0.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T15:40:00+00:00|16.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T15:40:00+00:00,2026-07-25T15:42:15.645726+00:00,collector_exact,2.2608,16.5,-0.1999999999999993,-1.4309365720397609,-1.2153233891529307,10.676271116666667,20.2,20,-3.6999999999999993,129.68205225,0,0,18.704166666666666,-0.9830555344892582,0.1833079815775595,11.08,,1,aviationweather_metar,2026-07-25T15:20:00+00:00,2026-07-25T15:22:01.028631+00:00,22.2607621,-0.5,15.0,88.01383893644437,13.0,-0.17364817766693047,-0.984807753012208,,0.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T15:50:00+00:00|16.6,Helsinki,fmi,100968,2026-07-25,2026-07-25T15:50:00+00:00,2026-07-25T15:52:56.626524+00:00,collector_exact,2.9438,16.6,0.10000000000000142,-0.2809082871389674,-0.8283844738137333,10.6830133,20.2,20,-3.599999999999998,140.36506555,0,1,18.88222222222222,-0.9734458889689441,0.22891723668055694,10.108,,1,aviationweather_metar,2026-07-25T15:20:00+00:00,2026-07-25T15:22:01.028631+00:00,32.9437754,-0.3999999999999986,15.0,88.01383893644437,13.0,-0.17364817766693047,-0.984807753012208,,0.0,1,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T16:00:00+00:00|16.7,Helsinki,fmi,100968,2026-07-25,2026-07-25T16:00:00+00:00,2026-07-25T16:02:16.219672+00:00,collector_exact,2.2703,16.7,0.09999999999999787,0.5997131641902193,-0.6077676157464235,9.326552466666667,20.2,20,-3.5,149.69161801666667,0,2,19.03777777777778,-0.9633188550007931,0.26835942986964534,8.942,,1,aviationweather_metar,2026-07-25T15:50:00+00:00,2026-07-25T15:52:58.908860+00:00,12.270327866666666,-0.3000000000000007,15.0,88.01383893644437,10.0,-0.17364817766693047,-0.984807753012208,,1.0,0,20,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T16:10:00+00:00|16.8,Helsinki,fmi,100968,2026-07-25,2026-07-25T16:10:00+00:00,2026-07-25T16:11:52.009255+00:00,collector_exact,1.8668,16.8,0.10000000000000142,0.6079836600833537,-0.40707313579450227,9.59649305,20.2,20,-3.3999999999999986,159.28811106666666,0,3,19.197777777777777,-0.9512361341357977,0.3084636398578976,8.553,,1,aviationweather_metar,2026-07-25T15:50:00+00:00,2026-07-25T15:52:58.908860+00:00,21.866820916666665,-0.1999999999999993,15.0,88.01383893644437,10.0,-0.17364817766693047,-0.984807753012208,,1.0,0,20,0,1,0,1,0,1,0
