event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-27T03:10:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:13:03.211643+00:00,60,m2_fast_path_plus_metar,0.2897594160995629,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:20:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T03:23:36.698506+00:00,60,m2_fast_path_plus_metar,0.3636175605887585,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:30:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:33:10.294191+00:00,60,m2_fast_path_plus_metar,0.32812462066786185,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:40:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:42:34.501671+00:00,60,m2_fast_path_plus_metar,0.33318031267360776,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:50:00+00:00|15.7,Helsinki,fmi,2026-07-27,2026-07-27T03:52:00.357110+00:00,60,m2_fast_path_plus_metar,0.34669823033151087,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:00:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T04:02:36.818180+00:00,60,m2_fast_path_plus_metar,0.39709299591053626,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:10:00+00:00|16.0,Helsinki,fmi,2026-07-27,2026-07-27T04:12:04.619673+00:00,60,m2_fast_path_plus_metar,0.6045339692239845,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:20:00+00:00|16.1,Helsinki,fmi,2026-07-27,2026-07-27T04:22:36.769527+00:00,60,m2_fast_path_plus_metar,0.5983050614582454,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:30:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:32:01.529129+00:00,60,m2_fast_path_plus_metar,0.6183672634818518,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:42:41.501905+00:00,60,m2_fast_path_plus_metar,0.44216631358881026,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-27,2026-07-27T04:53:32.820725+00:00,60,m2_fast_path_plus_metar,0.6429572419479349,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:00:00+00:00|16.5,Helsinki,fmi,2026-07-27,2026-07-27T05:01:30.901274+00:00,60,m2_fast_path_plus_metar,0.6529534233161013,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-27,2026-07-27T05:12:01.480074+00:00,60,m2_fast_path_plus_metar,0.647006720689839,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:22:51.911466+00:00,60,m2_fast_path_plus_metar,0.5893323466697191,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:30:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:32:33.521001+00:00,60,m2_fast_path_plus_metar,0.43130217152290906,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:40:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:41:56.436276+00:00,60,m2_fast_path_plus_metar,0.4153519200205003,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:50:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:52:39.428509+00:00,60,m2_fast_path_plus_metar,0.47521918675052305,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:00:00+00:00|16.8,Helsinki,fmi,2026-07-27,2026-07-27T06:03:20.661243+00:00,60,m2_fast_path_plus_metar,0.6226421675621874,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:10:00+00:00|16.9,Helsinki,fmi,2026-07-27,2026-07-27T06:12:41.939245+00:00,60,m2_fast_path_plus_metar,0.6329590435447963,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:20:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:22:06.544500+00:00,60,m2_fast_path_plus_metar,0.6158154292196892,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:30:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:31:30.326794+00:00,60,m2_fast_path_plus_metar,0.4588907518445686,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:40:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T06:42:32.690578+00:00,60,m2_fast_path_plus_metar,0.596797941052429,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:50:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:53:18.956287+00:00,60,m2_fast_path_plus_metar,0.44188303282964075,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:00:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T07:02:45.200672+00:00,60,m2_fast_path_plus_metar,0.455795178980381,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:10:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:13:33.548193+00:00,60,m2_fast_path_plus_metar,0.5993760352755547,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:20:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:21:26.917878+00:00,60,m2_fast_path_plus_metar,0.44539894314258677,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:30:00+00:00|17.3,Helsinki,fmi,2026-07-27,2026-07-27T07:31:56.646832+00:00,60,m2_fast_path_plus_metar,0.6059457057413887,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:40:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T07:42:24.456019+00:00,60,m2_fast_path_plus_metar,0.6043533004529913,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:50:00+00:00|17.7,Helsinki,fmi,2026-07-27,2026-07-27T07:51:36.016675+00:00,60,m2_fast_path_plus_metar,0.6487889408610038,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T08:02:12.794533+00:00,60,m2_fast_path_plus_metar,0.736355993992983,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:10:00+00:00|18.0,Helsinki,fmi,2026-07-27,2026-07-27T08:12:49.682436+00:00,60,m2_fast_path_plus_metar,0.7248526349763038,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:20:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T08:23:35.816041+00:00,60,m2_fast_path_plus_metar,0.7320113500217543,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:31:30.479100+00:00,60,m2_fast_path_plus_metar,0.7344921752052549,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:40:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T08:41:54.760626+00:00,60,m2_fast_path_plus_metar,0.7204897285282559,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:50:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:52:48.688722+00:00,60,m2_fast_path_plus_metar,0.5144131571542357,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:03:35.304486+00:00,60,m2_fast_path_plus_metar,0.45476597421035403,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:10:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:11:42.205877+00:00,60,m2_fast_path_plus_metar,0.4102790083791073,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:20:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:22:25.850319+00:00,60,m2_fast_path_plus_metar,0.3867101523019858,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:30:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:33:09.870393+00:00,60,m2_fast_path_plus_metar,0.42757242147353364,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:42:49.953866+00:00,60,m2_fast_path_plus_metar,0.4208429284598207,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:52:20.173214+00:00,60,m2_fast_path_plus_metar,0.43163473382395884,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:03:01.909927+00:00,60,m2_fast_path_plus_metar,0.4577188366778045,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:12:46.311888+00:00,60,m2_fast_path_plus_metar,0.4518343553799913,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:20:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:23:34.047278+00:00,60,m2_fast_path_plus_metar,0.6816062849299674,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:30:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:31:37.025260+00:00,60,m2_fast_path_plus_metar,0.5320446673128425,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T10:42:24.339860+00:00,60,m2_fast_path_plus_metar,0.4312675571394703,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:53:10.785161+00:00,60,m2_fast_path_plus_metar,0.42991875714815136,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:00:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T11:01:24.262733+00:00,60,m2_fast_path_plus_metar,0.407317338175501,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:12:16.310257+00:00,60,m2_fast_path_plus_metar,0.34867815858110357,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:20:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:22:59.107016+00:00,60,m2_fast_path_plus_metar,0.316752593345348,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:32:26.403052+00:00,60,m2_fast_path_plus_metar,0.3318012839665325,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:40:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:43:14.244247+00:00,60,m2_fast_path_plus_metar,0.30282053410704335,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:50:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T11:52:50.944376+00:00,60,m2_fast_path_plus_metar,0.31506334944290854,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:00:00+00:00|18.7,Helsinki,fmi,2026-07-27,2026-07-27T12:02:46.742346+00:00,60,m2_fast_path_plus_metar,0.5151073113002365,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:10:00+00:00|18.9,Helsinki,fmi,2026-07-27,2026-07-27T12:12:05.564904+00:00,60,m2_fast_path_plus_metar,0.5227704083324183,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:20:00+00:00|19.0,Helsinki,fmi,2026-07-27,2026-07-27T12:21:34.598499+00:00,60,m2_fast_path_plus_metar,0.508643891628046,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T12:32:15.307124+00:00,60,m2_fast_path_plus_metar,0.5601553684259164,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T12:41:42.996570+00:00,60,m2_fast_path_plus_metar,0.5932246076697236,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T12:52:47.407699+00:00,60,m2_fast_path_plus_metar,0.4108675943028249,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T13:02:00.572692+00:00,60,m2_fast_path_plus_metar,0.38851206295728014,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:10:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:11:21.152547+00:00,60,m2_fast_path_plus_metar,0.32918760030542127,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:20:00+00:00|20.4,Helsinki,fmi,2026-07-27,2026-07-27T13:22:11.650476+00:00,60,m2_fast_path_plus_metar,0.5209299133063263,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:30:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:32:52.859493+00:00,60,m2_fast_path_plus_metar,0.2548773486294853,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T13:42:15.258669+00:00,60,m2_fast_path_plus_metar,0.2614648731219642,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:50:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:52:56.108788+00:00,60,m2_fast_path_plus_metar,0.23179569490437274,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T14:02:30.037529+00:00,60,m2_fast_path_plus_metar,0.18597083780690823,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:10:00+00:00|20.9,Helsinki,fmi,2026-07-27,2026-07-27T14:13:17.765610+00:00,60,m2_fast_path_plus_metar,0.4120843995573833,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:20:00+00:00|20.6,Helsinki,fmi,2026-07-27,2026-07-27T14:21:18.695907+00:00,60,m2_fast_path_plus_metar,0.21495020153287087,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T14:31:59.038197+00:00,60,m2_fast_path_plus_metar,0.11531900077704482,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:40:00+00:00|19.3,Helsinki,fmi,2026-07-27,2026-07-27T14:42:40.645050+00:00,60,m2_fast_path_plus_metar,0.0947076898912408,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:50:00+00:00|19.7,Helsinki,fmi,2026-07-27,2026-07-27T14:53:46.858364+00:00,60,m2_fast_path_plus_metar,0.14296518698920496,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:00:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:01:56.227608+00:00,60,m2_fast_path_plus_metar,0.1884582267280154,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:10:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:12:47.750210+00:00,60,m2_fast_path_plus_metar,0.10321533232282656,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:20:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T15:22:07.642029+00:00,60,m2_fast_path_plus_metar,0.09617695893417859,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T15:32:49.263577+00:00,60,m2_fast_path_plus_metar,0.07268962585940433,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:40:00+00:00|20.1,Helsinki,fmi,2026-07-27,2026-07-27T15:42:12.745989+00:00,60,m2_fast_path_plus_metar,0.1139051999612589,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T15:53:11.187504+00:00,60,m2_fast_path_plus_metar,0.09383097859410554,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:00:00+00:00|19.6,Helsinki,fmi,2026-07-27,2026-07-27T16:02:36.083436+00:00,60,m2_fast_path_plus_metar,0.06421108023064845,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:10:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T16:12:03.708801+00:00,60,m2_fast_path_plus_metar,0.05424788995984112,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:20:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T16:22:55.869790+00:00,60,m2_fast_path_plus_metar,0.08214775976964091,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T16:32:26.461239+00:00,60,m2_fast_path_plus_metar,0.05396242682680042,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:40:00+00:00|19.1,Helsinki,fmi,2026-07-27,2026-07-27T16:43:12.737819+00:00,60,m2_fast_path_plus_metar,0.033701842574596026,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:50:00+00:00|18.8,Helsinki,fmi,2026-07-27,2026-07-27T16:52:53.161068+00:00,60,m2_fast_path_plus_metar,0.028748784931894554,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:00:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T17:02:20.905655+00:00,60,m2_fast_path_plus_metar,0.02817448316186178,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:10:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T17:13:05.520390+00:00,60,m2_fast_path_plus_metar,0.02357232054080423,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:20:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:22:26.691873+00:00,60,m2_fast_path_plus_metar,0.023284560216072853,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:31:48.549030+00:00,60,m2_fast_path_plus_metar,0.027757463565921184,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:40:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:42:28.706003+00:00,60,m2_fast_path_plus_metar,0.027213165715111953,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:50:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T17:53:08.526001+00:00,60,m2_fast_path_plus_metar,0.024701486931669105,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-26T02:50:00+00:00|15.8,Helsinki,fmi,2026-07-26,2026-07-26T03:00:20.185834+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:02:59.924450+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T03:10:00+00:00|15.5,Helsinki,fmi,2026-07-26,2026-07-26T03:12:29.526575+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T03:20:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:21:54.159016+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T03:30:00+00:00|15.7,Helsinki,fmi,2026-07-26,2026-07-26T03:32:37.252608+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T03:40:00+00:00|16.0,Helsinki,fmi,2026-07-26,2026-07-26T03:43:17.961556+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T03:50:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T03:52:47.459124+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T04:00:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:02:10.264471+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T04:10:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:12:50.214474+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T04:20:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:23:40.121068+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T04:30:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:32:05.432782+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:41:54.530796+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T04:53:44.211547+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T05:00:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:01:49.291203+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:12:24.075787+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T05:23:25.547647+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T05:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T05:32:02.248351+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T05:40:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T05:41:47.251274+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T05:50:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T05:52:25.374216+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T06:00:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T06:01:45.280747+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T06:10:00+00:00|17.4,Helsinki,fmi,2026-07-26,2026-07-26T06:12:27.420633+00:00,120,m0_prior,0.4912698412698412,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T06:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T06:22:04.323506+00:00,120,m0_prior,0.4912698412698412,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T06:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T06:32:45.417428+00:00,120,m0_prior,0.4912698412698412,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T06:40:00+00:00|16.8,Helsinki,fmi,2026-07-26,2026-07-26T06:42:07.427759+00:00,120,m0_prior,0.4912698412698412,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T06:50:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T06:52:49.690618+00:00,120,m0_prior,0.4912698412698412,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T07:00:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:02:08.633560+00:00,120,m0_prior,0.4912698412698412,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T07:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:13:00.308165+00:00,120,m0_prior,0.4912698412698412,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T07:20:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T07:22:21.231751+00:00,120,m0_prior,0.4912698412698412,0,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T07:30:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:33:03.034588+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T07:40:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T07:42:31.396644+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T07:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:51:47.844895+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T08:00:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T08:02:35.688915+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T08:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:13:22.292473+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T08:20:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:21:23.233309+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T08:30:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T08:32:23.052567+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
Helsinki|fmi|2026-07-26T08:40:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T08:43:02.429437+00:00,120,m0_prior,0.4912698412698412,1,2026-07-21,2026-07-25,5,330
