snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,city_pool,target_date,unit,bracket,leg,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,residual_points,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,final_yes,settled,win,fee_per_share,cost_per_share,pnl_per_share,roi,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,local_time_float,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_native,forecast_margin_to_target_native,forecast_peak_delta_abs,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,p_model,model_edge_per_share,model,edge_threshold
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1755.json,2026-07-01T09:55:18Z,2026-07-01 17:55:18,2026-07-01 11:55:18,17,55,Milan,t2_research,2026-07-01,C,32,d2_no,no,32.0,32.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T09:50:00Z,24,31.3,1.3000000000000007,2026-07-01T11:00,0.92,open_meteo_live_ecmwf,0.8,0.76,0.04,86.5,491.5,101.0,19.999999999999996,0xfb13b25767d267f36fc0a6a86db44cd75f492e9af8d5ae97a8ea89dc6428c22e,2725904,0.24,0.2,0.8,0.76,Will the highest temperature in Milan be 32°C on July 1?,0.05,runway_still_open,peak_recently_passed;forecast_room_open;at_running_high_plateau,0.4,leg_residual_not_done,peak_recently_passed;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_1_step,0.0,True,1.0,0.008,0.808,0.19199999999999995,0.23762376237623756,forward_2026-06-29_2026-07-04,lt90,gt10,post_peak_0_5_1_5h,room_1_2,at_high,17,17.916666666666668,11.916666666666666,0.0,6.083333333333334,0.0,1.0,2.0,0.6999999999999993,0.92,2.0,0.6999999999999993,1.3000000000000007,0.0,0.0,0.0,5.3,3.2188758248682006,fresh_0_15m,dense_13_24,late_morning,open,0.8,0.4,0.9435195687222406,0.9132948007561084,0.9440609502793224,0.8951196143604548,0.915401953610769,0.8294437523421428,0.9379173056769274,0.9485427155112551,0.9405410656009091,0.8294437523421428,0.021443752342142797,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1755.json,2026-07-01T09:55:18Z,2026-07-01 17:55:18,2026-07-01 11:55:18,17,55,Warsaw,t1_trading,2026-07-01,C,31,d2_no,no,31.0,31.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-01T09:30:00Z,24,32.8,3.799999999999997,2026-07-01T14:00,-2.08,open_meteo_live_ecmwf,0.59,0.43,0.16,23.31,232.64,74.62,41.0,0xa736fcd7d0769550453995623227d835ccea19089009fdc36c16c3d8b80c505e,2725925,0.52,0.42,0.59,0.43,Will the highest temperature in Warsaw be 31°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_points_through_far_no,0.0,True,1.0,0.01209,0.60209,0.39791,0.6608812635984653,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,17,17.916666666666668,11.916666666666666,0.0,6.083333333333334,0.0,1.0,2.0,-1.7999999999999972,2.08,2.0,-1.7999999999999972,3.799999999999997,0.0,0.0,0.0,25.3,3.2188758248682006,ok_15_35m,dense_13_24,late_morning,open,0.59,1e-06,0.8954302048269083,0.8940915218619858,0.9204715907623213,0.9236500165206106,0.921062088240679,0.9211292365219409,0.8822693477849581,0.8996448412581891,0.9065983146833361,0.9211292365219409,0.3190392365219409,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1755.json,2026-07-01T09:55:18Z,2026-07-01 17:55:18,2026-07-01 11:55:18,17,55,Warsaw,t1_trading,2026-07-01,C,32,d3_no,no,32.0,32.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-01T09:30:00Z,24,32.8,3.799999999999997,2026-07-01T14:00,-2.08,open_meteo_live_ecmwf,0.68,0.61,0.07,304.3,304.3,286.0,31.999999999999996,0x089341c47415a7cff391e9d00f2ad44b7ff37742cbd8f534a8e262c3d4c10830,2725926,0.39,0.32,0.68,0.61,Will the highest temperature in Warsaw be 32°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_points_through_far_no,0.0,True,1.0,0.01088,0.69088,0.30911999999999995,0.4474293654469661,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,17,17.916666666666668,11.916666666666666,0.0,6.083333333333334,0.0,1.0,3.0,-0.7999999999999972,2.08,3.0,-0.7999999999999972,3.799999999999997,0.0,0.0,0.0,25.3,3.2188758248682006,ok_15_35m,dense_13_24,late_morning,open,0.68,1e-06,0.9345125046745849,0.908063207237885,0.9525724393120932,0.9373246815939256,0.9541748354569857,0.9351102644751392,0.8998819136526836,0.9185490586138242,0.9257400385678344,0.9351102644751392,0.24423026447513918,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1832.json,2026-07-01T10:32:16Z,2026-07-01 18:32:16,2026-07-01 12:32:16,18,32,Amsterdam,t2_research,2026-07-01,C,24,d1_no,no,24.0,24.0,23,22.77777777777778,22.77777777777778,0.0,73.0,73.0,2026-07-01T10:25:00Z,24,22.1,-0.8999999999999986,2026-07-01T15:00,-2.47,open_meteo_live_ecmwf,0.4,0.36,0.04,10.0,30.0,362.61,60.0,0x32bd673a8d65ff316c78eea56e7e6349961e86cff62ff2ff0e8b6b68247fe68f,2726040,0.64,0.6,0.4,0.36,Will the highest temperature in Amsterdam be 24°C on July 1?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.012,0.41200000000000003,0.588,1.4271844660194173,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,capped_minus1_0,at_high,18,18.533333333333335,12.533333333333333,0.5333333333333332,5.466666666666667,0.0,1.0,1.0,1.8999999999999986,2.47,1.0,1.8999999999999986,-0.8999999999999986,0.0,0.0,0.0,7.266666666666667,3.2188758248682006,fresh_0_15m,dense_13_24,early_afternoon,open,0.4,0.1,0.7342083463520911,0.6229146221931994,0.7976352749384729,0.6757811683354459,0.7948895400387056,0.6437371745650233,0.7946620926466771,0.8359856224853436,0.8521714935947495,0.6437371745650233,0.2317371745650233,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1832.json,2026-07-01T10:32:16Z,2026-07-01 18:32:16,2026-07-01 11:32:16,18,32,London,t1_trading,2026-07-01,C,25,d3_no,no,25.0,25.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-07-01T10:20:00Z,23,24.6,2.6000000000000014,2026-07-01T17:00,-5.47,open_meteo_live_ecmwf,0.74,0.71,0.03,777.23,1026.34,1172.53,26.0,0x05c4d3449781e7946ce0a669e7d087fadd2772a738620d790b2f9e90a7692e1e,2725785,0.29,0.26,0.74,0.71,Will the highest temperature in London be 25°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.2,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_bracket,0.0,True,1.0,0.00962,0.74962,0.25038000000000005,0.334009231343881,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,18,18.533333333333335,11.533333333333333,0.0,6.466666666666667,0.0,1.0,3.0,0.3999999999999986,5.47,3.0,0.3999999999999986,2.6000000000000014,0.0,0.0,0.0,12.266666666666667,3.1780538303479458,fresh_0_15m,dense_13_24,late_morning,open,0.74,0.2,0.8921321715297299,0.8290761651254978,0.9101320209019137,0.8473608839693485,0.9135227837305159,0.8179968994117671,0.8721888109605194,0.8685225808170789,0.8914188635813255,0.8179968994117671,0.06837689941176717,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1832.json,2026-07-01T10:32:16Z,2026-07-01 18:32:16,2026-07-01 13:32:16,18,32,Moscow,t1_trading,2026-07-01,C,29,d1_no,no,29.0,29.0,28,27.77777777777778,27.77777777777778,0.0,82.0,82.0,2026-07-01T10:30:00Z,30,27.0,-1.0,2026-07-01T15:00,-1.47,open_meteo_live_ecmwf,0.38,0.37,0.01,125.66,132.42,168.0,62.0,0xbea307963ae77ab78f3d89c21bd3325de045e03c1d92c05a158adfcf842e92b9,2726008,0.63,0.62,0.38,0.37,Will the highest temperature in Moscow be 29°C on July 1?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.01178,0.39178,-0.39178,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,busted_lt_minus1,at_high,18,18.533333333333335,13.533333333333333,1.5333333333333332,4.466666666666667,0.0,1.0,1.0,2.0,1.47,1.0,2.0,-1.0,0.0,0.0,0.0,2.2666666666666666,3.4339872044851463,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.38,0.1,0.7860682327299688,0.695520132961009,0.7294935151776127,0.6146855543465384,0.7065426814684607,0.5621255286044298,0.809083045897986,0.7779927054100951,0.7748953439408655,0.5621255286044298,0.17034552860442975,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1832.json,2026-07-01T10:32:16Z,2026-07-01 18:32:16,2026-07-01 12:32:16,18,32,Paris,t2_research,2026-07-01,C,25,d3_no,no,25.0,25.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-07-01T10:30:00Z,26,28.1,6.100000000000001,2026-07-01T16:00,-3.47,open_meteo_live_gfs,0.81,0.79,0.02,331.93,344.6,136.47,18.999999999999993,0x424fc6f13e9364668efc14fc28e97bd2ec5c5136ded208e90e2094430ad0e502,2725795,0.21,0.19,0.81,0.79,Will the highest temperature in Paris be 25°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_points_through_far_no,1.0,True,0.0,0.00769,0.81769,-0.81769,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,18,18.533333333333335,12.533333333333333,0.5333333333333332,5.466666666666667,0.0,1.0,3.0,-3.1000000000000014,3.47,3.0,-3.1000000000000014,6.100000000000001,0.0,0.0,0.0,2.2666666666666666,3.295836866004329,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.81,1e-06,0.9655190368471882,0.9503461945068316,0.9739324685504418,0.9530928190041066,0.9816463744552291,0.9554566824354476,0.9513657672060046,0.9458182715908635,0.9614883459419167,0.9554566824354476,0.13776668243544754,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1832.json,2026-07-01T10:32:16Z,2026-07-01 18:32:16,2026-07-01 12:32:16,18,32,Warsaw,t1_trading,2026-07-01,C,30,current_yes,yes,30.0,30.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T10:30:00Z,26,32.8,2.799999999999997,2026-07-01T14:00,-1.47,open_meteo_live_ecmwf,0.084,0.021,0.063,7.02,93.79,335.67,91.6,0x4c01f514276f4d4ff4fb41c0632b6ff59eb5eba85bd941690933e16ee7eb3db9,2725924,0.084,0.021,0.979,0.916,Will the highest temperature in Warsaw be 30°C or below on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00385,0.08785000000000001,-0.08785000000000001,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,18,18.533333333333335,12.533333333333333,0.5333333333333332,5.466666666666667,0.0,1.0,0.0,-2.799999999999997,1.47,0.0,-2.799999999999997,2.799999999999997,0.0,0.0,0.0,2.2666666666666666,3.295836866004329,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.084,1e-06,0.45113974167723464,0.459135636991554,0.45011204936653476,0.421157160777614,0.39567874646684825,0.3918060296670893,0.4195707217617024,0.3840115613178463,0.3624203828649404,0.3918060296670893,0.30395602966708923,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1832.json,2026-07-01T10:32:16Z,2026-07-01 18:32:16,2026-07-01 12:32:16,18,32,Warsaw,t1_trading,2026-07-01,C,31,d1_no,no,31.0,31.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T10:30:00Z,26,32.8,2.799999999999997,2026-07-01T14:00,-1.47,open_meteo_live_ecmwf,0.71,0.69,0.02,5.0,13.93,12.64,29.000000000000004,0xa736fcd7d0769550453995623227d835ccea19089009fdc36c16c3d8b80c505e,2725925,0.31,0.29,0.71,0.69,Will the highest temperature in Warsaw be 31°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.0103,0.7202999999999999,0.27970000000000006,0.38831042621130096,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,18,18.533333333333335,12.533333333333333,0.5333333333333332,5.466666666666667,0.0,1.0,1.0,-1.7999999999999972,1.47,1.0,-1.7999999999999972,2.799999999999997,0.0,0.0,0.0,2.2666666666666666,3.295836866004329,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.71,1e-06,0.8931875629520716,0.8776196759440223,0.8939114565781865,0.8616171879997415,0.8773861268343037,0.8554168097227866,0.8522081126482902,0.8335009623389651,0.8218942793796777,0.8554168097227866,0.1351168097227866,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1832.json,2026-07-01T10:32:16Z,2026-07-01 18:32:16,2026-07-01 12:32:16,18,32,Warsaw,t1_trading,2026-07-01,C,32,d2_no,no,32.0,32.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T10:30:00Z,26,32.8,2.799999999999997,2026-07-01T14:00,-1.47,open_meteo_live_ecmwf,0.78,0.65,0.13,24.25,56.4,14.47,21.999999999999996,0x089341c47415a7cff391e9d00f2ad44b7ff37742cbd8f534a8e262c3d4c10830,2725926,0.35,0.22,0.78,0.65,Will the highest temperature in Warsaw be 32°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_points_through_far_no,0.0,True,1.0,0.00858,0.7885800000000001,0.21141999999999994,0.26810215830987333,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,18,18.533333333333335,12.533333333333333,0.5333333333333332,5.466666666666667,0.0,1.0,2.0,-0.7999999999999972,1.47,2.0,-0.7999999999999972,2.799999999999997,0.0,0.0,0.0,2.2666666666666666,3.295836866004329,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.78,1e-06,0.8701207820793004,0.8650775155544632,0.8719570989547153,0.8539508494745659,0.8484249147041331,0.844038727146877,0.8552322194861652,0.839784959343439,0.8267173360288507,0.844038727146877,0.05545872714687694,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1832.json,2026-07-01T10:32:16Z,2026-07-01 18:32:16,2026-07-01 12:32:16,18,32,Warsaw,t1_trading,2026-07-01,C,33,d3_no,no,33.0,33.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T10:30:00Z,26,32.8,2.799999999999997,2026-07-01T14:00,-1.47,open_meteo_live_ecmwf,0.843,0.783,0.06,18.75,88.92,110.3,15.700000000000005,0xbd555df7c4170a4103039b68af6234e36e7b8264ae64279c245c9103409c99b7,2725927,0.217,0.157,0.843,0.783,Will the highest temperature in Warsaw be 33°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.2,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_bracket,1.0,True,0.0,0.00662,0.8496199999999999,-0.8496199999999999,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,18,18.533333333333335,12.533333333333333,0.5333333333333332,5.466666666666667,0.0,1.0,3.0,0.20000000000000284,1.47,3.0,0.20000000000000284,2.799999999999997,0.0,0.0,0.0,2.2666666666666666,3.295836866004329,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.843,0.2,0.9177939015198806,0.8823732355846404,0.9219805280727345,0.8784664138105159,0.9089969055160553,0.8697529202858478,0.876322553723128,0.8683146495545102,0.8596963357375135,0.8697529202858478,0.0201329202858479,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1504.json,2026-07-02T07:04:31Z,2026-07-02 15:04:31,2026-07-02 09:04:31,15,4,Amsterdam,t2_research,2026-07-02,C,19,current_yes,yes,19.0,19.0,19,18.88888888888889,18.88888888888889,0.0,66.0,66.0,2026-07-02T06:55:00Z,18,20.3,1.3000000000000007,2026-07-02T15:00,-5.93,open_meteo_live_gfs,0.098,0.08,0.018,13.74,93.23,120.73,90.2,0x0d496ed93421955f296cb68ddfe9f8847bb369908baa39a84a53ba6407bff4bb,2739441,0.098,0.08,0.92,0.902,Will the highest temperature in Amsterdam be 19°C on July 2?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00442,0.10242000000000001,-0.10242000000000001,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,15,15.066666666666666,9.066666666666666,0.0,8.933333333333334,0.0,1.0,0.0,-1.3000000000000007,5.93,0.0,-1.3000000000000007,1.3000000000000007,0.0,0.0,0.0,9.516666666666667,2.9444389791664403,fresh_0_15m,dense_13_24,morning,open,0.098,1e-06,0.21366645558458175,0.22641489375748625,0.2782754419237393,0.3276807255841689,0.2768722466626491,0.29854785759971475,0.19636632073306,0.24878574945176227,0.23790382734942803,0.29854785759971475,0.19612785759971474,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1504.json,2026-07-02T07:04:31Z,2026-07-02 15:04:31,2026-07-02 09:04:31,15,4,Amsterdam,t2_research,2026-07-02,C,20,d1_no,no,20.0,20.0,19,18.88888888888889,18.88888888888889,0.0,66.0,66.0,2026-07-02T06:55:00Z,18,20.3,1.3000000000000007,2026-07-02T15:00,-5.93,open_meteo_live_gfs,0.63,0.59,0.04,3.38,383.61,458.54,37.0,0xef81963d41ea52123392403575dc75010388340729134fd9b6ed175f84f88b7a,2739442,,,0.63,0.59,Will the highest temperature in Amsterdam be 20°C on July 2?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01166,0.64166,0.35834,0.5584577502103918,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,15,15.066666666666666,9.066666666666666,0.0,8.933333333333334,0.0,1.0,1.0,-0.3000000000000007,5.93,1.0,-0.3000000000000007,1.3000000000000007,0.0,0.0,0.0,9.516666666666667,2.9444389791664403,fresh_0_15m,dense_13_24,morning,open,0.63,1e-06,0.6707049271628164,0.6579973669968183,0.7437836365404168,0.7653500963123857,0.7440387048869576,0.7377904931780734,0.6609207013922118,0.7267314585835486,0.7170555149256603,0.7377904931780734,0.09613049317807343,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1504.json,2026-07-02T07:04:31Z,2026-07-02 15:04:31,2026-07-02 09:04:31,15,4,Amsterdam,t2_research,2026-07-02,C,21,d2_no,no,21.0,21.0,19,18.88888888888889,18.88888888888889,0.0,66.0,66.0,2026-07-02T06:55:00Z,18,20.3,1.3000000000000007,2026-07-02T15:00,-5.93,open_meteo_live_gfs,0.53,0.51,0.02,33.05,7658.62,430.46,47.0,0x51687c10e4c64a7d9c6aaac28d4c56f6e3e8bd8dcdb567d6711880765a52e446,2739443,,,0.53,0.51,Will the highest temperature in Amsterdam be 21°C on July 2?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.35,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_1_step,1.0,True,0.0,0.01246,0.54246,-0.54246,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,15,15.066666666666666,9.066666666666666,0.0,8.933333333333334,0.0,1.0,2.0,0.6999999999999993,5.93,2.0,0.6999999999999993,1.3000000000000007,0.0,0.0,0.0,9.516666666666667,2.9444389791664403,fresh_0_15m,dense_13_24,morning,open,0.53,0.35,0.6753224349766622,0.7068235004341415,0.7533262954705042,0.8126623809250517,0.7508440442076916,0.7883215102863151,0.6663263868175694,0.7357676722267384,0.7237633951196926,0.7883215102863151,0.2458615102863151,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1504.json,2026-07-02T07:04:31Z,2026-07-02 15:04:31,2026-07-02 15:04:31,15,4,Beijing,t2_research,2026-07-02,C,33,current_yes,yes,33.0,33.0,33,32.77777777777778,32.77777777777778,0.0,91.0,91.0,2026-07-02T06:30:00Z,30,35.8,2.799999999999997,2026-07-02T16:00,-0.93,open_meteo_live_gfs,0.12,0.09,0.03,50.0,50.0,351.99,88.0,0x9dde45d1ebb5cb7c4881761ad413c3dcf3d10090183f4dcc8d672bdd93b22991,2738688,0.12,0.09,0.91,0.88,Will the highest temperature in Beijing be 33°C on July 2?,0.0,runway_still_open,forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00528,0.12528,-0.12528,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_1h_to_15m_ahead,room_gt2,at_high,15,15.066666666666666,15.066666666666666,3.0666666666666664,2.9333333333333336,0.2666666666666666,1.0,0.0,-2.799999999999997,0.93,0.0,-2.799999999999997,2.799999999999997,0.0,0.0,0.0,34.516666666666666,3.4339872044851463,ok_15_35m,very_dense_25_plus,peak_window,usable,0.12,1e-06,0.8164352082806845,0.7862018566579388,0.7203421175727879,0.6910686740896078,0.7358203544421553,0.6319990011916616,0.7638094513533787,0.6448362116640084,0.6514793106741227,0.6319990011916616,0.5067190011916616,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1504.json,2026-07-02T07:04:31Z,2026-07-02 15:04:31,2026-07-02 15:04:31,15,4,Beijing,t2_research,2026-07-02,C,34,d1_no,no,34.0,34.0,33,32.77777777777778,32.77777777777778,0.0,91.0,91.0,2026-07-02T06:30:00Z,30,35.8,2.799999999999997,2026-07-02T16:00,-0.93,open_meteo_live_gfs,0.48,0.41,0.07,5.0,37.5,77.17,52.0,0x5ac9cdf0cd272cd14c02389995a13bad3f54f2693ab3fa4631f33424c4416395,2738689,,,0.48,0.41,Will the highest temperature in Beijing be 34°C on July 2?,0.0,runway_still_open,forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,forecast_room_open;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.01248,0.49248,-0.49248,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_1h_to_15m_ahead,room_gt2,at_high,15,15.066666666666666,15.066666666666666,3.0666666666666664,2.9333333333333336,0.2666666666666666,1.0,1.0,-1.7999999999999972,0.93,1.0,-1.7999999999999972,2.799999999999997,0.0,0.0,0.0,34.516666666666666,3.4339872044851463,ok_15_35m,very_dense_25_plus,peak_window,usable,0.48,1e-06,0.9708783644410034,0.9602746691411673,0.9509638992944778,0.9373828470666166,0.9548452230474038,0.9190523667867673,0.9626817706161457,0.935813191054289,0.9381766335685697,0.9190523667867673,0.4265723667867673,plus_expanding,0.02
