snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-07-01T08:37:18Z,2026-07-01 16:37:18,Chengdu,2026-07-01,current_yes,32,C,1.0,0.97,0.97,0.3,0.6018007897359358,0.5942369354706919,0.8308365790054469,0.8201325154371836,0.9140103125752713,0.9191862338119563,0.7111572579224517,0.8461621613188167,0.8385857961342217,16.616666666666667,-0.38,-0.3000000000000007,0.0,0.0,0.3000000000000007,17,32,16.616666666666667,4.616666666666667,1.3833333333333329,0.6541666666666668,1.0,0.0,0.3000000000000007,-0.3000000000000007,0.0,0.0,0.0,37.3,2.8903717578961645,0.38,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_afternoon,thin
2026-07-01T08:37:18Z,2026-07-01 16:37:18,Chengdu,2026-07-01,d1_no,33,C,1.0,0.978,0.978,0.3,0.9389324564791783,0.9252151720860786,0.9806043173128548,0.9750120888714338,0.9914651395165839,0.9905177127040571,0.9515505902684458,0.9778606981621769,0.9768389983549679,16.616666666666667,-0.38,-0.3000000000000007,0.0,1.0,1.3000000000000007,17,32,16.616666666666667,4.616666666666667,1.3833333333333329,0.6541666666666668,1.0,1.0,1.3000000000000007,-0.3000000000000007,0.0,0.0,0.0,37.3,2.8903717578961645,0.38,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_afternoon,thin
2026-07-01T08:37:18Z,2026-07-01 16:37:18,Chengdu,2026-07-01,d2_no,34,C,1.0,0.998,0.998,0.75,0.9249140880621644,0.9170900256693695,0.9761110585151642,0.9734340799077928,0.9891149283103473,0.9896427682774939,0.9526548889966107,0.9788346318709643,0.9775806455890951,16.616666666666667,-0.38,-0.3000000000000007,0.0,2.0,2.3000000000000007,17,32,16.616666666666667,4.616666666666667,1.3833333333333329,0.6541666666666668,1.0,2.0,2.3000000000000007,-0.3000000000000007,0.0,0.0,0.0,37.3,2.8903717578961645,0.38,d2_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_afternoon,thin
2026-07-01T08:37:18Z,2026-07-01 16:37:18,Chengdu,2026-07-01,d3_no,35+,C,1.0,0.998,0.998,0.75,0.9535486166866743,0.9282711017275994,0.986092906379501,0.978400681303016,0.9938709399382171,0.9915896335826633,0.9602125967673963,0.9831018119067928,0.9824567594107118,16.616666666666667,-0.38,-0.3000000000000007,0.0,3.0,3.3000000000000007,17,32,16.616666666666667,4.616666666666667,1.3833333333333329,0.6541666666666668,1.0,3.0,3.3000000000000007,-0.3000000000000007,0.0,0.0,0.0,37.3,2.8903717578961645,0.38,d3_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_afternoon,thin
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Istanbul,2026-07-01,current_yes,28,C,1.0,0.67,0.67,0.1,0.233295507635918,0.20037869420745322,0.23864084602653882,0.1943703182724615,0.19439666346344628,0.1541766812365924,0.31637196564029985,0.3533284132612692,0.34207509350326637,16.616666666666667,-2.38,-0.3999999999999986,0.0,0.0,0.3999999999999986,23,28,11.616666666666667,0.0,6.383333333333333,0.0,1.0,0.0,0.3999999999999986,-0.3999999999999986,0.0,0.0,0.0,17.3,3.1780538303479458,2.38,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Istanbul,2026-07-01,d1_no,29,C,1.0,0.7,0.7,0.1,0.7558376862419167,0.6791728993380394,0.763398907017438,0.6736968070831771,0.7250635936203074,0.6260362690966762,0.7868541405415267,0.8143852529256875,0.8084621291031214,16.616666666666667,-2.38,-0.3999999999999986,0.0,1.0,1.3999999999999986,23,28,11.616666666666667,0.0,6.383333333333333,0.0,1.0,1.0,1.3999999999999986,-0.3999999999999986,0.0,0.0,0.0,17.3,3.1780538303479458,2.38,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Istanbul,2026-07-01,d2_no,30,C,1.0,0.966,0.966,0.55,0.7126518181763649,0.6543040118877261,0.7228108254291279,0.6597311529592599,0.6735120877105704,0.604943518573899,0.790887380185535,0.8212359788841906,0.8135664164811325,16.616666666666667,-2.38,-0.3999999999999986,0.0,2.0,2.3999999999999986,23,28,11.616666666666667,0.0,6.383333333333333,0.0,1.0,2.0,2.3999999999999986,-0.3999999999999986,0.0,0.0,0.0,17.3,3.1780538303479458,2.38,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Istanbul,2026-07-01,d3_no,31,C,1.0,0.997,0.997,0.55,0.8051838857336584,0.688902245800891,0.8190075727728675,0.7056091095665776,0.7863832456866376,0.6539146933334913,0.8193718975165871,0.8524885172065152,0.8485898960642883,16.616666666666667,-2.38,-0.3999999999999986,0.0,3.0,3.3999999999999986,23,28,11.616666666666667,0.0,6.383333333333333,0.0,1.0,3.0,3.3999999999999986,-0.3999999999999986,0.0,0.0,0.0,17.3,3.1780538303479458,2.38,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 09:37:18,London,2026-07-01,d1_no,21,C,1.0,0.999,0.999,1e-06,0.9066431580663296,0.8883550645914302,0.9531554270210857,0.9622244156914832,0.9450403171638387,0.9589623258801324,0.8944746591614162,0.9267023704384192,0.9284937766939803,16.616666666666667,-7.38,4.600000000000001,0.0,1.0,-3.6000000000000014,19,20,9.616666666666667,0.0,8.383333333333333,0.0,1.0,1.0,-3.6000000000000014,4.600000000000001,0.0,0.0,0.0,17.3,2.995732273553991,7.38,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,morning,open
2026-07-01T08:37:18Z,2026-07-01 09:37:18,London,2026-07-01,d3_no,23,C,1.0,0.997,0.997,1e-06,0.9283982267067906,0.8927425966826649,0.9661433184716653,0.9672889562966435,0.9600044180542968,0.9634698546985615,0.9124015676778062,0.9433527921000656,0.9451797181463095,16.616666666666667,-7.38,4.600000000000001,0.0,3.0,-1.6000000000000014,19,20,9.616666666666667,0.0,8.383333333333333,0.0,1.0,3.0,-1.6000000000000014,4.600000000000001,0.0,0.0,0.0,17.3,2.995732273553991,7.38,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Moscow,2026-07-01,current_yes,27,C,0.0,0.08,0.08,0.1,0.25116661737609347,0.21711612030043387,0.13732069410842682,0.10857979915147006,0.09056140319087946,0.08000924304970353,0.34471354262029985,0.22240621514634634,0.19304300861555712,16.616666666666667,-3.38,0.0,0.0,0.0,0.0,26,27,11.616666666666667,0.0,6.383333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,3.295836866004329,3.38,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Moscow,2026-07-01,d1_no,28,C,1.0,0.61,0.61,0.1,0.773361258394546,0.700850369563,0.6210074789469,0.5103689193820348,0.5211401210911286,0.44404518513560703,0.8075553148431319,0.6966724493375624,0.6601025930721922,16.616666666666667,-3.38,0.0,0.0,1.0,1.0,26,27,11.616666666666667,0.0,6.383333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.3,3.295836866004329,3.38,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Moscow,2026-07-01,d2_no,29,C,0.0,0.58,0.58,0.55,0.7321765864137145,0.6768623414200117,0.5697592182979966,0.4946564087528644,0.45983781102813526,0.422162143524752,0.8112907821873895,0.7063009305252426,0.6675346515022521,16.616666666666667,-3.38,0.0,0.0,2.0,2.0,26,27,11.616666666666667,0.0,6.383333333333333,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7.3,3.295836866004329,3.38,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Moscow,2026-07-01,d3_no,30,C,1.0,0.932,0.932,0.55,0.8200092448641364,0.710202830247047,0.6967902567343296,0.5475264385309241,0.603040979788273,0.4740935752102224,0.8375668361163996,0.7515685672866096,0.7205692650233406,16.616666666666667,-3.38,0.0,0.0,3.0,3.0,26,27,11.616666666666667,0.0,6.383333333333333,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,7.3,3.295836866004329,3.38,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,late_morning,open
2026-07-01T09:18:21Z,2026-07-01 11:18:21,Amsterdam,2026-07-01,d1_no,22,C,1.0,0.958,0.958,1e-06,0.6890581356080007,0.6652695612510553,0.6909260540589953,0.6849349994090855,0.6677206308064957,0.6505543834432045,0.6841219381581221,0.6869304470416189,0.6980407877911385,17.3,-3.7,1.1000000000000014,0.0,1.0,-0.10000000000000142,21,21,11.3,0.0,6.699999999999999,0.0,1.0,1.0,-0.10000000000000142,1.1000000000000014,0.0,0.0,0.0,23.35,3.091042453358316,3.7,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:18:21Z,2026-07-01 11:18:21,Amsterdam,2026-07-01,d2_no,23,C,0.0,0.79,0.79,0.35,0.6396913024503063,0.6398943756874316,0.6437079647292997,0.671215597839427,0.6111829109163519,0.6300272715350581,0.6893316072414014,0.6967335532623959,0.7050140096050962,17.3,-3.7,1.1000000000000014,0.0,2.0,0.8999999999999986,21,21,11.3,0.0,6.699999999999999,0.0,1.0,2.0,0.8999999999999986,1.1000000000000014,0.0,0.0,0.0,23.35,3.091042453358316,3.7,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:18:21Z,2026-07-01 11:18:21,Amsterdam,2026-07-01,d3_no,24,C,1.0,0.41,0.41,0.45,0.7473900913607495,0.6752189139740911,0.7581723130116294,0.716211193779815,0.7371939975716212,0.6775464615083167,0.7268723422906445,0.7429391122612478,0.7542707834623803,17.3,-3.7,1.1000000000000014,0.0,3.0,1.8999999999999986,21,21,11.3,0.0,6.699999999999999,0.0,1.0,3.0,1.8999999999999986,1.1000000000000014,0.0,0.0,0.0,23.35,3.091042453358316,3.7,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:18:21Z,2026-07-01 11:18:21,CapeTown,2026-07-01,current_yes,15,C,1.0,0.35,0.35,0.1,0.23980034892052893,0.195222134648246,0.24253061978971502,0.19191327937407562,0.14665058185469543,0.10418810077349898,0.3569082220374257,0.3517625994096783,0.3122401629633584,17.3,-1.7,-0.4000000000000003,0.0,0.0,0.40000000000000036,13,15,11.3,0.0,6.699999999999999,0.0,1.0,0.0,0.40000000000000036,-0.4000000000000003,0.0,0.0,0.0,18.35,2.6390573296152584,1.7,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:18:21Z,2026-07-01 11:18:21,CapeTown,2026-07-01,d1_no,16,C,1.0,0.45,0.45,0.1,0.7624238724288066,0.6720506093944348,0.7672228062827047,0.6702213563802955,0.6525561147488729,0.5164760900287836,0.8157407299929609,0.8133460639365597,0.7865815726653026,17.3,-1.7,-0.4000000000000003,0.0,1.0,1.4000000000000004,13,15,11.3,0.0,6.699999999999999,0.0,1.0,1.0,1.4000000000000004,-0.4000000000000003,0.0,0.0,0.0,18.35,2.6390573296152584,1.7,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:18:21Z,2026-07-01 11:18:21,CapeTown,2026-07-01,d2_no,17,C,1.0,0.93,0.93,0.55,0.7199713372428722,0.646916651385056,0.7270561648535485,0.6561828669151988,0.5950031563822208,0.49419653294263644,0.8193528552243688,0.8202266779040922,0.7921190225335225,17.3,-1.7,-0.4000000000000003,0.0,2.0,2.4000000000000004,13,15,11.3,0.0,6.699999999999999,0.0,1.0,2.0,2.4000000000000004,-0.4000000000000003,0.0,0.0,0.0,18.35,2.6390573296152584,1.7,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:18:21Z,2026-07-01 11:18:21,CapeTown,2026-07-01,d3_no,18,C,1.0,0.993,0.993,0.55,0.8107722231982619,0.6818947819377796,0.822142124908897,0.702323370779825,0.7238890068510487,0.5466068926902308,0.8447211952543422,0.8516237876538193,0.830331348344891,17.3,-1.7,-0.4000000000000003,0.0,3.0,3.4000000000000004,13,15,11.3,0.0,6.699999999999999,0.0,1.0,3.0,3.4000000000000004,-0.4000000000000003,0.0,0.0,0.0,18.35,2.6390573296152584,1.7,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:18:21Z,2026-07-01 12:18:21,TelAviv,2026-07-01,current_yes,31,C,1.0,0.61,0.61,1e-06,0.20069291652399662,0.2231348096573589,0.3329118010390534,0.3528879587573547,0.40586309633637885,0.33795250196268517,0.20801389579487023,0.3596206564653534,0.39778010284358,17.3,-1.7,1.2999999999999972,0.0,0.0,-1.2999999999999972,24,31,12.3,0.3000000000000007,5.699999999999999,0.0,1.0,0.0,-1.2999999999999972,1.2999999999999972,0.0,0.0,0.0,,3.2188758248682006,1.7,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,missing,dense_13_24,early_afternoon,open
2026-07-01T09:18:21Z,2026-07-01 12:18:21,TelAviv,2026-07-01,d1_no,32,C,1.0,0.64,0.64,1e-06,0.7186590385594125,0.7081491527303874,0.8370589436111003,0.8235291627610156,0.881875988984498,0.8241945783480692,0.6769133123364635,0.8184958608664554,0.8428231434962472,17.3,-1.7,1.2999999999999972,0.0,1.0,-0.29999999999999716,24,31,12.3,0.3000000000000007,5.699999999999999,0.0,1.0,1.0,-0.29999999999999716,1.2999999999999972,0.0,0.0,0.0,,3.2188758248682006,1.7,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,missing,dense_13_24,early_afternoon,open
2026-07-01T09:18:21Z,2026-07-01 12:18:21,TelAviv,2026-07-01,d2_no,33,C,1.0,0.969,0.969,0.35,0.6717530555245792,0.6844829110385027,0.8058940528890806,0.8142077626266198,0.8537985615077144,0.8109025928957249,0.682186639967674,0.8252274304340302,0.8471848276896143,17.3,-1.7,1.2999999999999972,0.0,2.0,0.7000000000000028,24,31,12.3,0.3000000000000007,5.699999999999999,0.0,1.0,2.0,0.7000000000000028,1.2999999999999972,0.0,0.0,0.0,,3.2188758248682006,1.7,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_gfs,missing,dense_13_24,early_afternoon,open
2026-07-01T09:18:21Z,2026-07-01 11:18:21,Warsaw,2026-07-01,d3_no,30,C,1.0,0.95,0.95,1e-06,0.9616878897340658,0.9485260010034627,0.977410447031966,0.9647440805380312,0.9789651087303948,0.9713335760901236,0.9392801861241286,0.9562966179957458,0.9604005700574881,17.3,-2.7,5.799999999999997,0.0,3.0,-2.799999999999997,23,27,11.3,0.0,6.699999999999999,0.0,1.0,3.0,-2.799999999999997,5.799999999999997,0.0,0.0,0.0,18.35,3.1780538303479458,2.7,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:55:18Z,2026-07-01 11:55:18,Amsterdam,2026-07-01,current_yes,22,C,0.0,0.076,0.076,1e-06,0.19224923668405094,0.1823182998436392,0.18438605606368283,0.20141075000790845,0.15911479506528514,0.14642680405953645,0.21533723135778696,0.21102681120676556,0.22180976418773748,17.916666666666668,-3.08,0.1000000000000014,0.0,0.0,-0.10000000000000142,22,22,11.916666666666666,0.0,6.083333333333334,0.0,1.0,0.0,-0.10000000000000142,0.1000000000000014,0.0,0.0,0.0,30.3,3.1354942159291497,3.08,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:55:18Z,2026-07-01 11:55:18,Amsterdam,2026-07-01,d1_no,23,C,0.0,0.81,0.81,1e-06,0.7077182944289243,0.6532109606680921,0.6994418058933146,0.6833720012921923,0.6740545640652761,0.6117217105148477,0.6864367076307789,0.6823199017983678,0.6982456898105784,17.916666666666668,-3.08,0.1000000000000014,0.0,1.0,0.8999999999999986,22,22,11.916666666666666,0.0,6.083333333333334,0.0,1.0,1.0,0.8999999999999986,0.1000000000000014,0.0,0.0,0.0,30.3,3.1354942159291497,3.08,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:55:18Z,2026-07-01 11:55:18,Amsterdam,2026-07-01,d2_no,24,C,1.0,0.42,0.42,0.45,0.6598515903063673,0.6274335764113692,0.6528710673437178,0.6696173687612583,0.6179779724128026,0.5903498909396291,0.6916254085297858,0.6922026889025436,0.7052161780399737,17.916666666666668,-3.08,0.1000000000000014,0.0,2.0,1.8999999999999986,22,22,11.916666666666666,0.0,6.083333333333334,0.0,1.0,2.0,1.8999999999999986,0.1000000000000014,0.0,0.0,0.0,30.3,3.1354942159291497,3.08,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:55:18Z,2026-07-01 11:55:18,Amsterdam,2026-07-01,d3_no,25,C,1.0,0.84,0.84,0.45,0.7637498632033791,0.6633373550939159,0.7654641998307655,0.7147387331516678,0.7427139061831701,0.6400537062094277,0.728997933569572,0.738839812206361,0.7544509513961827,17.916666666666668,-3.08,0.1000000000000014,0.0,3.0,2.8999999999999986,22,22,11.916666666666666,0.0,6.083333333333334,0.0,1.0,3.0,2.8999999999999986,0.1000000000000014,0.0,0.0,0.0,30.3,3.1354942159291497,3.08,d3_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T09:55:18Z,2026-07-01 12:55:18,Ankara,2026-07-01,d1_no,30,C,1.0,0.99,0.99,1e-06,0.6985923850281364,0.6649889031915324,0.6738109614281421,0.6255931530231991,0.657739108171825,0.6384050691897184,0.6895585027121236,0.6461932034793227,0.6276828949792994,17.916666666666668,-4.08,1.3999999999999986,0.0,1.0,-0.3999999999999986,26,29,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,1.0,-0.3999999999999986,1.3999999999999986,0.0,0.0,0.0,5.3,3.295836866004329,4.08,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-01T09:55:18Z,2026-07-01 12:55:18,Ankara,2026-07-01,d2_no,31,C,0.0,0.84,0.84,0.35,0.6499703230626753,0.6396039674261519,0.6253957928987077,0.6107582040106487,0.6005191123705447,0.6175838030645413,0.6947185196455039,0.6566342945071916,0.6354323246663723,17.916666666666668,-4.08,1.3999999999999986,0.0,2.0,0.6000000000000014,26,29,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,2.0,0.6000000000000014,1.3999999999999986,0.0,0.0,0.0,5.3,3.295836866004329,4.08,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-01T09:55:18Z,2026-07-01 12:55:18,Ankara,2026-07-01,d3_no,32,C,1.0,0.42,0.42,0.45,0.7557696919190738,0.6749425219967771,0.7433980366929401,0.6598345497670074,0.7284507012110185,0.6658535752574761,0.7318615152219521,0.7063746229474808,0.6912190885375437,17.916666666666668,-4.08,1.3999999999999986,0.0,3.0,1.6000000000000014,26,29,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,3.0,1.6000000000000014,1.3999999999999986,0.0,0.0,0.0,5.3,3.295836866004329,4.08,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-01T09:55:18Z,2026-07-01 12:55:18,Helsinki,2026-07-01,current_yes,24,C,1.0,0.4,0.4,0.1,0.25017888672068195,0.20094005477199992,0.18480022014991035,0.14544677314024032,0.13242658370109614,0.10001766237877749,0.33743794727296383,0.2835163755534852,0.25700843550527325,17.916666666666668,-2.08,-1.1000000000000014,0.0,0.0,1.1000000000000014,26,24,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,0.0,1.1000000000000014,-1.1000000000000014,0.0,0.0,0.0,5.3,3.295836866004329,2.08,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-01T09:55:18Z,2026-07-01 12:55:18,Helsinki,2026-07-01,d1_no,25,C,1.0,0.44,0.44,0.1,0.7724382607178635,0.679935030096961,0.7000199342753484,0.592918508488329,0.6252139468771314,0.5051079262575864,0.8024739510503602,0.7606261379882675,0.7374066799981551,17.916666666666668,-2.08,-1.1000000000000014,0.0,1.0,2.1000000000000014,26,24,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,1.0,2.1000000000000014,-1.1000000000000014,0.0,0.0,0.0,5.3,3.295836866004329,2.08,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-01T09:55:18Z,2026-07-01 12:55:18,Helsinki,2026-07-01,d2_no,26,C,1.0,0.98,0.98,0.55,0.7311441715610283,0.6550952182949872,0.6534943972901809,0.577662925157946,0.5661430812169417,0.4828290738824641,0.8062843908973347,0.7688979677770584,0.7438044689071834,17.916666666666668,-2.08,-1.1000000000000014,0.0,2.0,3.1000000000000014,26,24,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,2.0,3.1000000000000014,-1.1000000000000014,0.0,0.0,0.0,5.3,3.295836866004329,2.08,d2_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-01T09:55:18Z,2026-07-01 12:55:18,Helsinki,2026-07-01,d3_no,27,C,1.0,0.998,0.998,0.55,0.8192318177367481,0.6896518254597791,0.7659578272931344,0.6283730215696451,0.6995760247403736,0.5353097592683146,0.8331141443254542,0.8071518627612397,0.7885268942241938,17.916666666666668,-2.08,-1.1000000000000014,0.0,3.0,4.100000000000001,26,24,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,3.0,4.100000000000001,-1.1000000000000014,0.0,0.0,0.0,5.3,3.295836866004329,2.08,d3_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-07-01T09:55:18Z,2026-07-01 10:55:18,London,2026-07-01,d3_no,24,C,1.0,0.987,0.987,1e-06,0.9145809062011065,0.8671943329513443,0.9372431778125756,0.8762333263926816,0.9396333037935665,0.8697506627775453,0.8970594758659082,0.9035058089643176,0.9193405996281501,17.916666666666668,-6.08,3.6000000000000014,0.0,3.0,-0.6000000000000014,22,21,10.916666666666666,0.0,7.083333333333334,0.0,1.0,3.0,-0.6000000000000014,3.6000000000000014,0.0,0.0,0.0,5.3,3.1354942159291497,6.08,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T09:55:18Z,2026-07-01 11:55:18,Milan,2026-07-01,current_yes,30,C,1.0,0.39,0.39,0.05,0.6720847018300505,0.5823926691554999,0.6698120685693908,0.5150408295847452,0.5586409682436447,0.36664721699339103,0.6489476180741257,0.6867546422167368,0.6533407231195288,17.916666666666668,0.92,1.3000000000000007,0.0,0.0,-1.3000000000000007,24,30,11.916666666666666,0.0,6.083333333333334,0.0,1.0,0.0,-1.3000000000000007,1.3000000000000007,0.0,0.0,0.0,5.3,3.2188758248682006,0.92,current_yes,C,at_high,post_peak_0_5_1_5h,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T09:55:18Z,2026-07-01 11:55:18,Milan,2026-07-01,d1_no,31,C,1.0,0.59,0.59,0.05,0.9542362065345005,0.9217601472138439,0.9543002641090395,0.9008757867677908,0.9325828536337889,0.8416868897971287,0.9364921764066311,0.9462514258779773,0.9386510187623934,17.916666666666668,0.92,1.3000000000000007,0.0,1.0,-0.3000000000000007,24,30,11.916666666666666,0.0,6.083333333333334,0.0,1.0,1.0,-0.3000000000000007,1.3000000000000007,0.0,0.0,0.0,5.3,3.2188758248682006,0.92,d1_no,C,at_high,post_peak_0_5_1_5h,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
